Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
25,47057;2059;-4,300683;1,83277;0,8879662;0,4599452;-4,357831;1,882904;-4,623235;1,71209;-0,4734617;0,7746681;0,1877193;0,4284323
25,48039;2060;-4,291533;1,836805;0,9150028;0,4034281;0;0;-4,618018;1,724428;-0,4642269;0,7778974;0,1841911;0,4222706
25,48959;2061;-4,28215;1,840264;0,9382725;0,3459692;-3,887386;1,76818;-4,62266;1,732207;-0,4642269;0,7778974;0,1876419;0,428254
25,5003;2062;-4,272573;1,843143;0,9576321;0,2878666;0;0;-4,600056;1,740779;-0,4389397;0,7784556;0,1841183;0,422101
25,51074;2063;-4,26284;1,845437;0,9733677;0,2293468;-4,278365;1,934538;-4,604445;1,748564;-0,4389397;0,7784556;0,1875681;0,4280831
25,52108;2064;-4,252986;1,847143;0,9853363;0,17066;0;0;-4,596671;1,76136;-0,4276487;0,7819829;0,184049;0,4219384
25,53062;2065;-4,24305;1,848264;0,993681;0,1120448;-4,078443;1,727724;-4,600947;1,76918;-0,4276487;0,7819829;0,1874978;0,4279194
25,54106;2066;-4,233064;1,848801;0,9985447;0,05371571;0;0;-4,58584;1,775615;-0,409655;0,7810076;0,1839829;0,4217826
25,5515;2067;-4,223064;1,84876;1,000023;-0,00411272;-4,36775;2,105541;-4,589936;1,783424;-0,409655;0,7810076;0,1874308;0,4277625
25,56119;2068;-4,213083;1,848147;0,9981155;-0,06127357;0;0;-4,585709;1,800069;-0,4019274;0,7872272;0,18392;0,4216334
25,57139;2069;-4,203152;1,846971;0,9930611;-0,1175642;-4,173048;1,506565;-4,589728;1,807942;-0,4019274;0,7872272;0,1873671;0,4276124
25,58147;2070;-4,193303;1,845243;0,9849548;-0,1728296;0;0;-4,578278;1,807124;-0,3875638;0,7811086;0,18386;0,4214906
25,59167;2071;-4,183564;1,842974;0,9738922;-0,2269149;-4,295747;1,841095;-4,582153;1,814935;-0,3875638;0,7811086;0,1873064;0,4274686
25,60265;2072;-4,173963;1,840177;0,9601116;-0,2797127;0;0;-4,575358;1,823262;-0,377655;0,7814716;0,183803;0,421354
25,61388;2073;-4,164526;1,836866;0,9436131;-0,3310442;-3,758322;1,927625;-4,579134;1,831077;-0,377655;0,7814716;0,1872487;0,4273311
25,61421;2073;-4,15528;1,833058;0,9246349;-0,3808379;0;0;-4,552608;1,841383;-0,3495131;0,7832267;0,1837488;0,4212232
25,62381;2074;-4,146247;1,828768;0,9033203;-0,4289985;0;0;-4,556103;1,849215;-0,3495131;0,7832267;0,1871938;0,4271996
25,63393;2075;-4,137363;1,824177;0,8883476;-0,4591346;-4,182977;1,571562;-4,559598;1,857048;-0,3495131;0,7832267;0,1907035;0,4332612
25,64409;2076;-4,128638;1,819291;0,8725166;-0,4885554;0;0;-4,548876;1,856532;-0,3363113;0,7773461;0,1870122;0,4269032
25,65359;2077;-4,12008;1,814119;0,855875;-0,5172253;-4,416337;1,474228;-4,552239;1,864305;-0,3363113;0,7773461;0,1905177;0,4329604
25,66443;2078;-4,111696;1,808668;0,8383751;-0,5451083;0;0;-4,550398;1,860764;-0,3314802;0,7693753;0,186836;0,4266151
25,67501;2079;-4,103495;1,802945;0,8201122;-0,5722165;-3,920803;1,684708;-4,553713;1,868457;-0,3314802;0,7693753;0,1903374;0,4326681
25,68529;2080;-4,095484;1,79696;0,8010864;-0,5985022;0;0;-4,533276;1,87071;-0,3094339;0,7655424;0,1866651;0,4263351
25,69579;2081;-4,087669;1,790721;0,7814407;-0,6239891;-3,98923;1,672428;-4,53637;1,878365;-0,3094339;0,7655424;0,1901626;0,4323841
25,70561;2082;-4,080059;1,784234;0,7610798;-0,6486416;0;0;-4,51894;1,879954;-0,2903876;0,7612689;0,1864995;0,4260632
25,71665;2083;-4,072657;1,77751;0,7401466;-0,6724596;-4,15878;1,87747;-4,521844;1,887566;-0,2903876;0,7612689;0,1899933;0,4321083
25,72618;2084;-4,065471;1,770555;0,7185936;-0,6954193;0;0;-4,511109;1,894676;-0,2777326;0,7609147;0,1863391;0,425799
25,73559;2085;-4,058506;1,76338;0,696516;-0,7175446;-3,888037;1,943305;-4,513887;1,902286;-0,2777326;0,7609147;0,1898293;0,4318404
25,74547;2086;-4,051766;1,755992;0,6739616;-0,7387877;0;0;-4,493256;1,910843;-0,256016;0,7615824;0,1861838;0,4255425
25,75533;2087;-4,045258;1,7484;0,6508827;-0,7591724;-4,171174;2,066763;-4,495816;1,918458;-0,256016;0,7615824;0,1896707;0,4315803
25,76552;2088;-4,038984;1,740613;0,6273746;-0,7787108;0;0;-4,486202;1,930063;-0,244723;0,7643923;0,1860335;0,4252936
25,77605;2089;-4,032948;1,73264;0,6035328;-0,7973552;-3,739214;2,192548;-4,488649;1,937707;-0,244723;0,7643923;0,1895172;0,4313278
25,78595;2090;-4,027156;1,724488;0,5792141;-0,8151412;0;0;-4,463143;1,952356;-0,2187956;0,7693266;0,1858882;0,4250519
25,79537;2091;-4,021609;1,716168;0,5547047;-0,8320689;-3,905715;1,656911;-4,465332;1,960049;-0,2187956;0,7693266;0,1893688;0,4310829
25,8052;2092;-4,016312;1,707686;0,5297661;-0,8481264;0;0;-4,446649;1,958939;-0,199439;0,7631254;0,1857477;0,4248175
25,81527;2093;-4,011265;1,699053;0,5046844;-0,8633256;-4,008563;1,565842;-4,448643;1,96657;-0,199439;0,7631254;0,1892254;0,4308452
25,82602;2094;-4,006472;1,690276;0,479269;-0,8776665;0;0;-4,434227;1,962643;-0,1842199;0,7549825;0,1856121;0,4245901
25,8366;2095;-4,001935;1,681365;0,4537106;-0,891149;-4,008396;1,650891;-4,436069;1,970192;-0,1842199;0,7549825;0,189087;0,4306147
25,84652;2096;-3,997656;1,672327;0,4279375;-0,9038091;0;0;-4,421978;1,968495;-0,1694445;0,7484682;0,1854811;0,4243695
25,85555;2097;-3,993635;1,663171;0,4020691;-0,9156108;-3,913886;1,747395;-4,423672;1,97598;-0,1694445;0,7484682;0,1889534;0,4303912
25,8654;2098;-3,989874;1,653905;0,3760576;-0,92659;0;0;-4,406405;1,976789;-0,1518622;0,7437653;0,1853548;0,4241557
25,87446;2099;-3,986374;1,644537;0,3499985;-0,9367585;-3,892491;1,442179;-4,407924;1,984227;-0,1518622;0,7437653;0,1888245;0,4301746
25,88441;2100;-3,983136;1,635076;0,3238201;-0,9461045;0;0;-4,390291;1,976134;-0,134104;0,7328238;0,1852329;0,4239483
25,89404;2101;-3,980159;1,625529;0,2976894;-0,9546757;-4,243017;1,544442;-4,391633;1,983463;-0,134104;0,7328238;0,1887003;0,4299646
25,90458;2102;-3,977444;1,615905;0,2714872;-0,9624362;0;0;-4,387422;1,978181;-0,1289562;0,7239398;0,1851155;0,4237475
25,91529;2103;-3,974991;1,606211;0,2453327;-0,9694457;-3,934727;1,798041;-4,388711;1,985421;-0,1289562;0,7239398;0,1885806;0,4297611
25,92664;2104;-3,972799;1,596454;0,219202;-0,9756684;0;0;-4,373156;1,987165;-0,1133367;0,7200678;0,1850024;0,4235528
25,93738;2105;-3,970867;1,586642;0,1931667;-0,981164;-3,71929;1,667931;-4,374289;1,994366;-0,1133367;0,7200678;0,1884653;0,429564
25,94751;2106;-3,969195;1,576783;0,1672029;-0,9859324;0;0;-4,351159;1,99215;-0,09083946;0,7134326;0,1848935;0,4233643
25,97329;2107;-3,967782;1,566883;0,1413584;-0,9899616;-3,952109;1,567132;-4,352067;1,999284;-0,09083946;0,7134326;0,1883544;0,4293731
25,97365;2107;-3,966626;1,55695;0,1156092;-0,9932876;0;0;-4,338161;1,994025;-0,07710231;0,7046996;0,1847887;0,4231818
25,98498;2108;-3,965725;1,546991;0,09002686;-0,995934;-4,012832;1,609997;-4,338932;2,001072;-0,07710231;0,7046996;0,1882477;0,4291883
25,98534;2108;-3,965079;1,537012;0,06463528;-0,9979129;0;0;-4,327629;1,996892;-0,06590679;0,6967879;0,1846879;0,4230051
25,99498;2109;-3,964685;1,52702;0,03938675;-0,9992242;0;0;-4,328288;2,00386;-0,06590679;0,6967879;0,1881451;0,4290093
26,00435;2110;-3,964541;1,517021;0,01437664;-0,9999037;-3,809244;1,693821;-4,328947;2,010828;-0,06590679;0,6967879;0,1916671;0,435099
26,01495;2111;-3,964646;1,507021;-0,01044273;-0,9999394;0;0;-4,31005;2,008537;-0,04777641;0,690264;0,1879162;0,4286641
26,02472;2112;-3,964996;1,497027;-0,03504753;-0,9993911;-4,268725;1,552426;-4,310527;2,01544;-0,04777641;0,690264;0,1914328;0,434748
26,03486;2113;-3,96559;1,487045;-0,05936623;-0,9982347;0;0;-4,309418;2,008924;-0,04630547;0,6808098;0,1876941;0,4283274
26,04561;2114;-3,966424;1,47708;-0,0834465;-0,9965062;-4,214536;1,850745;-4,309881;2,015732;-0,04630547;0,6808098;0,1912056;0,4344057
26,05607;2115;-3,967497;1,467138;-0,1072645;-0,9942293;0;0;-4,306751;2,017638;-0,04297686;0,6773565;0,1874788;0,4279991
26,06622;2116;-3,968805;1,457224;-0,1307964;-0,991416;-3,548455;1,674628;-4,307181;2,024412;-0,04297686;0,6773565;0,1909854;0,4340721
26,07613;2117;-3,970345;1,447343;-0,1540422;-0,9880662;0;0;-4,279178;2,021019;-0,01663711;0,6701955;0,1872702;0,4276791
26,08632;2118;-3,972115;1,437501;-0,1769781;-0,9842157;-3,943175;1,585481;-4,279344;2,027721;-0,01663711;0,6701955;0,1907722;0,4337469
26,09679;2119;-3,974111;1,427702;-0,1995802;-0,9798765;0;0;-4,266927;2,021632;-0,004982405;0,6611865;0,1870684;0,4273673
26,10689;2120;-3,97633;1,417951;-0,2218723;-0,9750724;-4,007914;1,145463;-4,266977;2,028244;-0,004982405;0,6611865;0,1905659;0,4334301
26,11662;2121;-3,978769;1,408253;-0,2438784;-0,9698153;0;0;-4,257342;2,009534;0,003985512;0,6433528;0,186873;0,4270636
26,12696;2122;-3,981423;1,398612;-0,2654791;-0,9641051;-3,954502;1,022213;-4,257302;2,015968;0,003985512;0,6433528;0,1903663;0,4331216
26,13762;2123;-3,984291;1,389032;-0,2867937;-0,9580016;0;0;-4,245958;1,993945;0,01445204;0,6233129;0,1866842;0,4267678
26,14748;2124;-3,987369;1,379517;-0,3077269;-0,9514689;-4,071417;1,090349;-4,245814;2,000178;0,01445204;0,6233129;0,1901735;0,4328212
26,15731;2125;-3,990652;1,370072;-0,3283262;-0,9445667;0;0;-4,23917;1,980365;0,02046939;0,6049721;0,1865017;0,4264798
26,16827;2126;-3,994137;1,360699;-0,3485441;-0,937295;-4,036195;1,12892;-4,238965;1,986415;0,02046939;0,6049721;0,1899872;0,4325289
26,17887;2127;-3,997822;1,351402;-0,3684282;-0,9296536;0;0;-4,231212;1,967929;0,02745718;0,5876949;0,1863255;0,4261996
26,18904;2128;-4,001701;1,342185;-0,3879309;-0,9216905;-4,178293;1,114628;-4,230937;1,973806;0,02745718;0,5876949;0,1898074;0,4322444
26,19919;2129;-4,005771;1,333051;-0,4070282;-0,9134054;0;0;-4,228713;1,955119;0,02926197;0,5703995;0,1861554;0,425927
26,20877;2130;-4,01003;1,324003;-0,4258633;-0,9048104;-3,861747;1,242805;-4,22842;1,960823;0,02926197;0,5703995;0,1896339;0,4319676
26,21821;2131;-4,014472;1,315044;-0,4441738;-0,8959174;0;0;-4,214499;1,94599;0,04187654;0,5559391;0,1859914;0,4256618
26,22795;2132;-4,019094;1,306176;-0,4622459;-0,8867621;-4,140003;1,14868;-4,21408;1,951549;0,04187654;0,5559391;0,1894666;0,4316985
26,23837;2133;-4,023892;1,297403;-0,4798412;-0,8773446;0;0;-4,210924;1,934181;0,04441037;0,5397965;0,1858333;0,425404
26,24834;2134;-4,028864;1,288726;-0,4971504;-0,8676887;-4,067231;1,476716;-4,21048;1,939579;0,04441037;0,5397965;0,1893054;0,4314369
26,25757;2135;-4,034004;1,280148;-0,5139828;-0,8577824;0;0;-4,204732;1,931705;0,04931868;0,530452;0,185681;0,4251534
26,2684;2136;-4,039309;1,271671;-0,530529;-0,8476734;-4,142644;1,453762;-4,204239;1,93701;0,04931868;0,530452;0,1891503;0,4311826
26,27814;2137;-4,044775;1,263298;-0,5466461;-0,8373618;0;0;-4,201478;1,928475;0,05141713;0,5207083;0,1855344;0,4249099
26,28821;2138;-4,050184;1,254886;-0,5408287;-0,8411407;-4,042648;0,9302064;-4,200964;1,933682;0,05141713;0,5207083;0,1890009;0,4309356
26,29831;2139;-4,055534;1,246438;-0,5350113;-0,8448362;0;0;-4,194599;1,910332;0,05683256;0,5006022;0,1853934;0,4246733
26,308;2140;-4,060826;1,237953;-0,5292416;-0,8484602;-4,133902;1,033158;-4,194031;1,915338;0,05683256;0,5006022;0,1888573;0,4306957
26,31907;2141;-4,066061;1,229433;-0,5234718;-0,8520484;0;0;-4,191256;1,89524;0,05887511;0,4829274;0,1852578;0,4244436
26,32926;2142;-4,071239;1,220878;-0,5177498;-0,8555412;-4,077116;1,258786;-4,190667;1,900069;0,05887511;0,4829274;0,1887193;0,4304628
26,3403;2143;-4,076358;1,212288;-0,5119801;-0,8589864;0;0;-4,185895;1,886625;0,06274638;0,470062;0,1851276;0,4242207
26,34966;2144;-4,081421;1,203664;-0,5063057;-0,86236;-4,168967;0,5889246;-4,185268;1,891326;0,06274638;0,470062;0,1885868;0,4302367
26,36001;2145;-4,086428;1,195007;-0,5006313;-0,865674;0;0;-4,184061;1,859079;0,0632832;0,4440477;0,1850025;0,4240042
26,37073;2146;-4,091377;1,186318;-0,4949093;-0,8689165;-4,0603;1,031544;-4,183428;1,863519;0,0632832;0,4440477;0,1884596;0,4300174
26,37989;2147;-4,09627;1,177597;-0,4893303;-0,8721232;0;0;-4,178266;1,844328;0,06747609;0,427409;0,1848825;0,4237943
26,38938;2148;-4,101107;1,168844;-0,4836559;-0,8752465;-3,975537;1,409616;-4,177591;1,848602;0,06747609;0,427409;0,1883375;0,4298046
26,39964;2149;-4,105887;1,160061;-0,4780769;-0,8783102;0;0;-4,169475;1,840359;0,07436527;0,4185952;0,1847674;0,4235906
26,40992;2150;-4,110612;1,151248;-0,4724979;-0,8813381;-4,083749;1,222411;-4,168731;1,844545;0,07436527;0,4185952;0,1882206;0,4295982
26,42007;2151;-4,115282;1,142405;-0,4669666;-0,8842826;0;0;-4,164876;1,831052;0,07724556;0,4061469;0,1846572;0,4233932
26,4307;2152;-4,119896;1,133533;-0,4614353;-0,8871794;-3,966284;1,07051;-4,164104;1,835114;0,07724556;0,4061469;0,1881085;0,4293982
26,44083;2153;-4,124455;1,124633;-0,455904;-0,8900166;0;0;-4,156058;1,817489;0,08397978;0,3908758;0,1845516;0,4232019
26,45036;2154;-4,12896;1,115705;-0,4504204;-0,892818;-4,162994;1,260451;-4,155218;1,821397;0,08397978;0,3908758;0,1880012;0,4292044
26,46038;2155;-4,13341;1,10675;-0,4449844;-0,8955359;0;0;-4,154696;1,809377;0,08368548;0,3796583;0,1844505;0,4230165
26,47025;2156;-4,137805;1,097767;-0,4395485;-0,8982182;-4,158181;0,9071695;-4,15386;1,813173;0,08368548;0,3796583;0,1878986;0,4290166
26,48028;2157;-4,142147;1,088759;-0,4341602;-0,9008288;0;0;-4,153213;1,791323;0,08350933;0,3615972;0,1843539;0,4228369
26,48978;2158;-4,146434;1,079725;-0,428772;-0,9034157;-3,988505;1,140354;-4,152378;1,794939;0,08350933;0,3615972;0,1878005;0,4288348
26,50021;2159;-4,150669;1,070666;-0,4234314;-0,905931;0;0;-4,145535;1,780009;0,08907417;0,3485355;0,1842615;0,422663
26,51043;2160;-4,15485;1,061582;-0,4181385;-0,9083986;-4,069593;0,7020218;-4,144644;1,783494;0,08907417;0,3485355;0,1877068;0,4286587
26,52124;2161;-4,158978;1,052474;-0,4127979;-0,9108186;0;0;-4,141021;1,75642;0,09160446;0,3270125;0,1841733;0,4224946
26,53097;2162;-4,163054;1,043342;-0,4075527;-0,9131789;-3,706126;0,9679229;-4,140105;1,75969;0,09160446;0,3270125;0,1876174;0,4284883
26,54039;2163;-4,167076;1,034187;-0,4022598;-0,9155154;0;0;-4,123245;1,740576;0,1063753;0,311246;0,1840892;0,4223318
26,5502;2164;-4,171047;1,025009;-0,39711;-0,9177804;-4,203427;0,8738464;-4,122181;1,743688;0,1063753;0,311246;0,187532;0,4283234
26,56055;2165;-4,174966;1,015809;-0,3919125;-0,9199977;0;0;-4,124146;1,722232;0,1035688;0,2939397;0,1840089;0,4221742
26,58164;2166;-4,178834;1,006587;-0,3867626;-0,9221911;-4,190311;1,200854;-4,123111;1,725171;0,1035688;0,2939397;0,1874507;0,428164
26,58205;2166;-4,18265;0,9973438;-0,3816128;-0,9243131;0;0;-4,124585;1,713276;0,1012428;0,28349;0,1839324;0,4220218
26,59718;2167;-4,186415;0,9880797;-0,3765106;-0,9264052;-4,129205;1,197953;-4,123573;1,716111;0,1012428;0,28349;0,1873732;0,4280099
26,5977;2167;-4,19013;0,9787953;-0,3715038;-0,9284437;0;0;-4,122805;1,704293;0,1010164;0,2731674;0,1838596;0,4218745
26,61216;2168;-4,193794;0,9694908;-0,3664017;-0,9304464;0;0;-4,121794;1,707025;0,1010164;0,2731674;0,1872994;0,4278609
26,6276;2169;-4,197409;0,9601668;-0,3614426;-0,9324074;-4,111084;1,028834;-4,120784;1,709756;0,1010164;0,2731674;0,1908038;0,4339324
26,62804;2169;-4,200973;0,9508236;-0,3564358;-0,9343147;0;0;-4,119449;1,693002;0,1013177;0,2594405;0,1871;0,4275458
26,64337;2170;-4,204488;0,9414617;-0,3514767;-0,9361923;0;0;-4,118436;1,695596;0,1013177;0,2594405;0,1905999;0,433612
26,65918;2171;-4,207953;0,9320815;-0,3465652;-0,9380221;-4,37435;0,6952758;-4,117423;1,698191;0,1013177;0,2594405;0,194165;0,439764
26,65972;2171;-4,21137;0,9226834;-0,3417015;-0,9398103;0;0;-4,126225;1,671751;0,09222671;0,2389942;0,1902689;0,433124
26,67476;2172;-4,214739;0,9132677;-0,3368378;-0,9415686;0;0;-4,125303;1,674141;0,09222671;0,2389942;0,193826;0,4392671
26,67524;2172;-4,218059;0,9038349;-0,3320217;-0,9432733;0;0;-4,124381;1,676531;0,09222671;0,2389942;0,1974487;0,4454965
26,69233;2173;-4,221331;0,8943854;-0,3272057;-0,9449542;-4,089065;0,7810194;-4,123458;1,678921;0,09222671;0,2389942;0,2011376;0,4518127
26,70728;2174;-4,224555;0,8849196;-0,3224373;-0,9465814;-4,546658;0,677856;-4,121218;1,654624;0,09344514;0,2202188;0,1968277;0,4446338
26,70781;2174;-4,227733;0,8754377;-0,3177166;-0,9481907;0;0;-4,136723;1,628255;0,07825046;0,2001228;0,1927709;0,4377732
26,72318;2175;-4,230863;0,8659402;-0,3130436;-0,9497464;0;0;-4,13594;1,630256;0,07825046;0,2001228;0,1963673;0,4439746
26,73895;2176;-4,233946;0,8564275;-0,3083229;-0,9512722;-4,376424;0,8896126;-4,135158;1,632258;0,07825046;0,2001228;0,2000297;0,4502625
26,73946;2176;-4,236983;0,8468998;-0,3036976;-0,9527683;0;0;-4,143853;1,61226;0,06950016;0,1846607;0,1957802;0,4431472
26,75422;2177;-4,239974;0,8373576;-0,2991199;-0,9542167;0;0;-4,143157;1,614106;0,06950016;0,1846607;0,1994283;0,4494198
26,75458;2177;-4,242919;0,8278012;-0,2944946;-0,9556472;0;0;-4,142463;1,615953;0,06950016;0,1846607;0,2031427;0,4557795
26,77094;2178;-4,24582;0,8182309;-0,2900124;-0,9570301;-4,010057;1,08768;-4,141768;1,617799;0,06950016;0,1846607;0,2069241;0,4622267
26,7871;2179;-4,248674;0,808647;-0,2854824;-0,958389;-4,396242;0,4445528;-4,396242;0,4445528;0;0;100;100
26,78779;2179;-4,251484;0,7990499;-0,2809525;-0,9597123;0;0;-4,396242;0,4445528;0;0;4,761907;13,0435
26,80308;2180;-4,25425;0,7894399;-0,2765656;-0,9609997;0;0;-4,396242;0,4445528;0;0;4,763003;13,04476
26,81941;2181;-4,256971;0,7798172;-0,272131;-0,9622633;-4,330905;0,9864808;-4,396242;0,4445528;0;0;4,766099;13,04802
26,82005;2181;-4,259648;0,7701823;-0,2677441;-0,9634912;0;0;-4,364338;0,6967137;0,00203933;0,006051646;2,44146;6,979548
26,83547;2182;-4,262282;0,7605354;-0,2633572;-0,9646952;0;0;-4,364318;0,6967742;0,00203933;0,006051646;2,445582;6,9839
26,83592;2182;-4,264873;0,7508768;-0,2590656;-0,9658575;0;0;-4,364297;0,6968347;0,00203933;0,006051646;2,451704;6,990252
26,85127;2183;-4,26742;0,7412068;-0,2547741;-0,9670019;-3,949341;0,5935932;-4,364277;0,6968952;0,00203933;0,006051646;2,459829;6,998609
26,97436;2184;-4,269926;0,7315257;-0,2505302;-0,9681106;0;0;-4,227064;0,664039;0,03294424;0,003383727;1,65326;4,776895
26,97478;2184;-4,272388;0,7218337;-0,2462864;-0,9691954;0;0;-4,226735;0,6640728;0,03294424;0,003383727;1,661706;4,785639
26,97527;2184;-4,274809;0,7121311;-0,2420902;-0,9702563;0;0;-4,226405;0,6641066;0,03294424;0,003383727;1,672147;4,796385
26,97584;2184;-4,277189;0,7024183;-0,2379417;-0,9712815;0;0;-4,226076;0,6641405;0,03294424;0,003383727;1,684583;4,809133
26,97622;2184;-4,279527;0,6926955;-0,2337933;-0,9722829;0;0;-4,225746;0,6641743;0,03294424;0,003383727;1,699017;4,823884
26,97653;2184;-4,281824;0,6829629;-0,2296925;-0,9732604;0;0;-4,225417;0,6642081;0,03294424;0,003383727;1,715447;4,840639
26,97683;2184;-4,28408;0,6732208;-0,2256393;-0,9742141;0;0;-4,225088;0,664242;0,03294424;0,003383727;1,733875;4,859397
26,97713;2184;-4,286296;0,6634694;-0,2215862;-0,9751379;0;0;-4,224758;0,6642758;0,03294424;0,003383727;1,754301;4,880161
26,97741;2184;-4,288472;0,653709;-0,2175808;-0,976038;0;0;-4,224429;0,6643096;0,03294424;0,003383727;1,776725;4,90293
26,97769;2184;-4,290608;0,6439399;-0,213623;-0,9769142;0;0;-4,224099;0,6643435;0,03294424;0,003383727;1,80115;4,927704
26,97816;2184;-4,292705;0,6341621;-0,209713;-0,9777725;0;0;-4,22377;0,6643773;0,03294424;0,003383727;1,827574;4,954486
26,97845;2184;-4,294763;0,6243761;-0,2057552;-0,978601;0;0;-4,22344;0,6644112;0,03294424;0,003383727;1,855999;4,983274
26,99757;2185;-4,296782;0,6145821;-0,2018929;-0,9794056;-3,989621;0,5625629;-4,223111;0,664445;0,03294424;0,003383727;1,886424;5,014071
26,9983;2185;-4,298762;0,6047801;-0,1980305;-0,9801984;0;0;-4,158117;0,6388211;0,08927065;-0,005210327;1,386684;3,776306
26,999;2185;-4,300704;0,5949705;-0,1942158;-0,9809554;0;0;-4,157225;0,638769;0,08927065;-0,005210327;1,411803;3,802593
27,03689;2186;-4,302608;0,5851535;-0,1904488;-0,9817004;-4,423889;0,455918;-4,156332;0,6387169;0,08927065;-0,005210327;1,438843;3,830862
27,03743;2186;-4,304475;0,5753294;-0,1866817;-0,9824157;0;0;-4,216362;0,6012542;0,02716729;-0,0203454;1,134702;3,070693
27,03786;2186;-4,306305;0,5654981;-0,1829624;-0,983125;0;0;-4,21609;0,6010507;0,02716729;-0,0203454;1,158764;3,096518
27,03822;2186;-4,308098;0,5556601;-0,1792908;-0,9837985;0;0;-4,215818;0,6008473;0,02716729;-0,0203454;1,18468;3,124299
27,05702;2187;-4,309854;0,5458155;-0,1756191;-0,9844601;-3,924312;0,2510016;-4,215546;0,6006438;0,02716729;-0,0203454;1,212451;3,154037
27,05769;2187;-4,311574;0,5359645;-0,1719475;-0,9851038;0;0;-4,157378;0,5392265;0,09838202;-0,05173909;0,9949239;2,627665
27,07728;2188;-4,313257;0,5261073;-0,1683712;-0,9857237;-4,2924;0,7156935;-4,156394;0,5387091;0,09838202;-0,05173909;1,02029;2,655582
27,07826;2188;-4,314905;0,516244;-0,1647949;-0,9863257;0;0;-4,179137;0,5651443;0,06662255;-0,03627663;0,866019;2,277662
27,13637;2189;-4,316518;0,5063749;-0,1612663;-0,9869099;-4,707598;0,1026964;-4,178471;0,5647815;0,06662255;-0,03627663;0,8900618;2,304748
27,13696;2189;-4,318095;0,4965001;-0,1577377;-0,9874791;0;0;-4,259821;0,5022545;-0,05257964;-0,07615548;0,7740454;2,019533
27,13727;2189;-4,319638;0,4866198;-0,1543045;-0,9880304;0;0;-4,260347;0,501493;-0,05257964;-0,07615548;0,7973749;2,046384
27,13757;2189;-4,321146;0,4767342;-0,1507759;-0,9885609;0;0;-4,260873;0,5007314;-0,05257964;-0,07615548;0,8223643;2,075114
27,13784;2189;-4,32262;0,4668434;-0,1473904;-0,9890795;0;0;-4,261399;0,4999699;-0,05257964;-0,07615548;0,8490142;2,105725
27,13813;2189;-4,32406;0,4569476;-0,1440048;-0,9895772;0;0;-4,261925;0,4992083;-0,05257964;-0,07615548;0,8773253;2,138216
27,15134;2190;-4,325467;0,447047;-0,140667;-0,99006;-4,46214;0,5498077;-4,262451;0,4984468;-0,05257964;-0,07615548;0,907298;2,172589
27,16451;2191;-4,326839;0,4371417;-0,1372814;-0,9905279;0;0;-4,294464;0,5043754;-0,1070182;-0,07052242;0,7904897;1,925328
27,16488;2191;-4,32818;0,4272319;-0,1340389;-0,9909809;0;0;-4,295534;0,5036702;-0,1070182;-0,07052242;0,8186104;1,958671
27,17657;2192;-4,329487;0,4173177;-0,1307011;-0,991419;-4,388912;0,1568;-4,296604;0,502965;-0,1070182;-0,07052242;0,8483059;1,993858
27,18843;2193;-4,330761;0,4073993;-0,1274586;-0,9918422;0;0;-4,311323;0,4610646;-0,1318922;-0,1090142;0,7479932;1,78871
27,20154;2194;-4,332004;0,3974768;-0,1242638;-0,9922504;-4,144116;0,0848605;-4,312642;0,4599744;-0,1318922;-0,1090142;0,7760004;1,823037
27,21392;2195;-4,333215;0,3875504;-0,121069;-0,9926438;0;0;-4,290396;0,4176383;-0,0876557;-0,1500921;0,6937363;1,654145
27,21426;2195;-4,334394;0,3776201;-0,1179218;-0,9930253;0;0;-4,291272;0,4161374;-0,0876557;-0,1500921;0,7204871;1,687975
27,22648;2196;-4,335542;0,3676862;-0,1147747;-0,9933919;-4,290427;0,3178872;-4,292149;0,4146365;-0,0876557;-0,1500921;0,7486496;1,723567
27,23811;2197;-4,336658;0,3577488;-0,1116753;-0,9937435;0;0;-4,292675;0,4031287;-0,08697481;-0,160957;0,6734113;1,575919
27,2507;2198;-4,337744;0,3478079;-0,1085758;-0,9940863;-4,622669;0,2442164;-4,293545;0,4015191;-0,08697481;-0,160957;0,7002807;1,611
27,26294;2199;-4,3388;0,3378638;-0,1055717;-0,9944141;0;0;-4,336158;0,384499;-0,1696926;-0,1785689;0,6358438;1,484703
27,2759;2200;-4,339825;0,3279164;-0,10252;-0,994733;-4,331135;0,319272;-4,337855;0,3827133;-0,1696926;-0,1785689;0,6616741;1,519479
27,27638;2200;-4,34082;0,3179661;-0,09951591;-0,995034;0;0;-4,338533;0,3751332;-0,1676414;-0,1855135;0,6053746;1,409707
27,28818;2201;-4,341786;0,3080128;-0,09655952;-0,995326;0;0;-4,340209;0,3732781;-0,1676414;-0,1855135;0,63034;1,444317
27,30089;2202;-4,342667;0,2980517;-0,08811951;-0,9961098;-4,251028;0,2579561;-4,341886;0,3714229;-0,1676414;-0,1855135;0,6565017;1,480566
27,31349;2203;-4,343465;0,2880836;-0,07977486;-0,9968132;0;0;-4,332429;0,3593079;-0,1448841;-0,1985908;0,6015806;1,378871
