Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
27,54445;1209;0;0;0;0;0;0;0,01379816;0,1661753;0,03938924;0,02639188;0,8191613;1,725885
27,57018;1210;0;0;0;0;0;0;0,01419205;0,1664392;0,03938924;0,02639188;0,8290851;1,742369
27,57047;1210;0;0;0;0;0;0;0,01458594;0,1667031;0,03938924;0,02639188;0,8391153;1,758993
27,59679;1211;0;0;0;0;0,135493;0,2569345;0,01497984;0,166967;0,03938924;0,02639188;0,8492528;1,775757
27,59712;1211;0;0;0;0;0;0;0,03299337;0,176807;0,04994596;0,03092583;0,7334229;1,60129
27,59731;1211;0;0;0;0;0;0;0,03349283;0,1771163;0,04994596;0,03092583;0,7422611;1,61652
27,62339;1212;0;0;0;0;-0,03225041;0,3404357;0,03399229;0,1774255;0,04994596;0,03092583;0,7511992;1,631882
27,62374;1212;0;0;0;0;0;0;0,0256831;0,1938352;0,04468032;0,0385315;0,6599014;1,484359
27,62398;1212;0;0;0;0;0;0;0,02612991;0,1942206;0,04468032;0,0385315;0,667838;1,498447
27,64901;1213;0;0;0;0;0,107755;0,3403956;0,02657671;0,1946059;0,04468032;0,0385315;0,675869;1,512662
27,64934;1213;0;0;0;0;0;0;0,0367385;0,2084258;0,05048519;0,04486977;0,6016853;1,385919
27,67393;1214;0;0;0;0;0;0;0,03724335;0,2088745;0,05048519;0,04486977;0,6089206;1,399058
27,67417;1214;0;0;0;0;0;0;0,0377482;0,2093232;0,05048519;0,04486977;0,6162464;1,41232
27,67435;1214;0;0;0;0;0;0;0,03825305;0,2097719;0,05048519;0,04486977;0,6236632;1,425706
27,69909;1215;0;0;0;0;0;0;0,03875791;0,2102206;0,05048519;0,04486977;0,6311716;1,439216
27,69942;1215;0;0;0;0;0;0;0,03926276;0,2106693;0,05048519;0,04486977;0,6387724;1,452852
27,72397;1216;0;0;0;0;0;0;0,03976761;0,211118;0,05048519;0,04486977;0,6464659;1,466614
27,72423;1216;0;0;0;0;0;0;0,04027246;0,2115667;0,05048519;0,04486977;0,6542529;1,480502
27,7244;1216;0;0;0;0;0;0;0,04077731;0,2120153;0,05048519;0,04486977;0,6621339;1,494517
27,75007;1217;0;0;0;0;0;0;0,04128217;0,212464;0,05048519;0,04486977;0,6701096;1,50866
27,75035;1217;0;0;0;0;0;0;0,04178702;0,2129128;0,05048519;0,04486977;0,6781805;1,522931
27,7757;1218;0;0;0;0;0;0;0,04229187;0,2133614;0,05048519;0,04486977;0,6863472;1,53733
27,77599;1218;0;0;0;0;0;0;0,04279672;0,2138101;0,05048519;0,04486977;0,6946104;1,551859
27,77619;1218;0;0;0;0;0;0;0,04330157;0,2142588;0,05048519;0,04486977;0,7029706;1,566518
27,80145;1219;0;0;0;0;0;0;0,04380642;0,2147075;0,05048519;0,04486977;0,7114285;1,581308
27,80179;1219;0;0;0;0;0;0;0,04431128;0,2151562;0,05048519;0,04486977;0,7199846;1,596229
27,82625;1220;0;0;0;0;0;0;0,04481613;0,2156049;0,05048519;0,04486977;0,7286395;1,611282
27,82653;1220;0;0;0;0;0;0;0,04532098;0,2160536;0,05048519;0,04486977;0,7373939;1,626467
27,82678;1220;0;0;0;0;0;0;0,04582583;0,2165023;0,05048519;0,04486977;0,7462483;1,641785
27,85274;1221;0;0;0;0;0;0;0,04633068;0,216951;0,05048519;0,04486977;0,7552034;1,657236
27,85306;1221;0;0;0;0;0;0;0,04683553;0,2173997;0,05048519;0,04486977;0,7642597;1,672822
27,85325;1221;0;0;0;0;0;0;0,04734039;0,2178484;0,05048519;0,04486977;0,7734178;1,688543
27,87765;1222;0;0;0;0;0;0;0,04784524;0,2182971;0,05048519;0,04486977;0,7826784;1,704399
27,87796;1222;0;0;0;0;0;0;0,04835009;0,2187458;0,05048519;0,04486977;0,7920421;1,720391
27,90297;1223;0;0;0;0;0;0;0,04885494;0,2191945;0,05048519;0,04486977;0,8015093;1,736519
27,90323;1223;0;0;0;0;0;0;0,04935979;0,2196432;0,05048519;0,04486977;0,8110809;1,752785
27,90341;1223;0;0;0;0;0;0;0,04986465;0,2200919;0,05048519;0,04486977;0,8207572;1,769189
27,92821;1224;0;0;0;0;0;0;0,0503695;0,2205406;0,05048519;0,04486977;0,830539;1,785731
27,9285;1224;0;0;0;0;0;0;0,05087435;0,2209893;0,05048519;0,04486977;0,8404269;1,802412
27,95306;1225;0;0;0;0;0;0;0,0513792;0,221438;0,05048519;0,04486977;0,8504213;1,819232
27,95333;1225;0;0;0;0;0;0;0,05188406;0,2218867;0,05048519;0,04486977;0,860523;1,836193
27,95352;1225;0;0;0;0;0;0;0,05238891;0,2223354;0,05048519;0,04486977;0,8707326;1,853295
27,9776;1226;0;0;0;0;0;0;0,05289376;0,2227841;0,05048519;0,04486977;0,8810506;1,870538
27,97792;1226;0;0;0;0;0;0;0,05339861;0,2232328;0,05048519;0,04486977;0,8914776;1,887923
28,00247;1227;0;0;0;0;0;0;0,05390346;0,2236815;0,05048519;0,04486977;0,9020143;1,905451
28,00277;1227;0;0;0;0;0;0;0,05440831;0,2241302;0,05048519;0,04486977;0,9126613;1,923121
28,00296;1227;0;0;0;0;0;0;0,05491317;0,2245789;0,05048519;0,04486977;0,923419;1,940936
28,02839;1228;0;0;0;0;0;0;0,05541802;0,2250276;0,05048519;0,04486977;0,9342882;1,958895
28,02875;1228;0;0;0;0;0;0;0,05592287;0,2254763;0,05048519;0,04486977;0,9452695;1,976999
28,05411;1229;0;0;0;0;0;0;0,05642772;0,225925;0,05048519;0,04486977;0,9563633;1,995249
28,05437;1229;0;0;0;0;0;0;0,05693257;0,2263737;0,05048519;0,04486977;0,9675705;2,013644
28,05455;1229;0;0;0;0;0;0;0,05743742;0,2268224;0,05048519;0,04486977;0,9788914;2,032187
28,0794;1230;0;0;0;0;-0,1100424;0,5067715;0,05794227;0,2272711;0,05048519;0,04486977;0,9903268;2,050877
28,07972;1230;0;0;0;0;0;0;0,03032162;0,261555;0,03419146;0,06032841;0,8346366;1,818761
28,1042;1231;0;0;0;0;-0,008866308;-0,1896346;0,03066354;0,2621583;0,03419146;0,06032841;0,8443593;1,835449
28,10451;1231;0;0;0;0;0;0;0,02518774;0,2130376;0,03082675;0,03764917;0,7295523;1,648688
28,10471;1231;0;0;0;0;0;0;0,02549601;0,2134141;0,03082675;0,03764917;0,7380399;1,663792
28,12958;1232;0;0;0;0;0;0;0,02580428;0,2137906;0,03082675;0,03764917;0,7466252;1,679029
28,12988;1232;0;0;0;0;0;0;0,02611255;0,214167;0,03082675;0,03764917;0,7553092;1,694397
28,15401;1233;0;0;0;0;0;0;0,02642081;0,2145435;0,03082675;0,03764917;0,7640921;1,709898
28,15427;1233;0;0;0;0;0;0;0,02672908;0,21492;0,03082675;0,03764917;0,7729748;1,725533
28,15459;1233;0;0;0;0;0;0;0,02703735;0,2152965;0,03082675;0,03764917;0,7819577;1,741301
28,1811;1234;0;0;0;0;0;0;0,02734562;0,215673;0,03082675;0,03764917;0,7910415;1,757203
28,18138;1234;0;0;0;0;0;0;0,02765388;0,2160495;0,03082675;0,03764917;0,8002268;1,773241
28,20633;1235;0;0;0;0;0;0;0,02796215;0,216426;0,03082675;0,03764917;0,8095142;1,789415
28,20661;1235;0;0;0;0;0;0;0,02827042;0,2168025;0,03082675;0,03764917;0,8189042;1,805724
28,20677;1235;0;0;0;0;0;0;0,02857869;0,217179;0,03082675;0,03764917;0,8283975;1,82217
28,2321;1236;0;0;0;0;0;0;0,02888695;0,2175555;0,03082675;0,03764917;0,8379947;1,838754
28,23244;1236;0;0;0;0;0;0;0,02919522;0,217932;0,03082675;0,03764917;0,8476964;1,855476
28,23278;1236;0;0;0;0;0;0;0,02950349;0,2183084;0,03082675;0,03764917;0,8575031;1,872337
28,25686;1237;0;0;0;0;0;0;0,02981176;0,2186849;0,03082675;0,03764917;0,8674155;1,889337
28,25714;1237;0;0;0;0;0;0;0,03012002;0,2190614;0,03082675;0,03764917;0,8774343;1,906476
28,28665;1238;0;0;0;0;-0,0348957;-0,173577;0,03042829;0,2194379;0,03082675;0,03764917;0,8875598;1,923757
28,28698;1238;0;0;0;0;0;0;0,02074567;0,1747383;0,02510291;0,01734013;0,7611262;1,718751
28,28719;1238;0;0;0;0;0;0;0,0209967;0,1749117;0,02510291;0,01734013;0,7698969;1,734305
28,31609;1239;0;0;0;0;-0,1418003;-0,5594349;0,02124773;0,1750851;0,02510291;0,01734013;0,7787673;1,749992
28,31646;1239;0;0;0;0;0;0;-0,000726993;0,09787893;0,01237656;-0,01747169;0,6805232;1,579834
28,31665;1239;0;0;0;0;0;0;-0,0006032274;0,09770421;0,01237656;-0,01747169;0,6883635;1,594112
28,34569;1240;0;0;0;0;-0,02839086;-0,1176862;-0,0004794618;0,09752949;0,01237656;-0,01747169;0,6962982;1,608518
28,34606;1240;0;0;0;0;0;0;-0,003817271;0,07635847;0,0103916;-0,02691404;0,6173629;1,464579
28,34643;1240;0;0;0;0;0;0;-0,003713355;0,07608933;0,0103916;-0,02691404;0,6244882;1,477814
28,37558;1241;0;0;0;0;-0,1392292;-0,3657271;-0,003609439;0,07582019;0,0103916;-0,02691404;0,631704;1,491171
28,37587;1241;0;0;0;0;0;0;-0,01888569;0,03532181;0,001542966;-0,04501794;0,5665985;1,367479
28,37606;1241;0;0;0;0;0;0;-0,01887026;0,03487163;0,001542966;-0,04501794;0,5731617;1,379846
28,40669;1242;0;0;0;0;0;0;-0,01885483;0,03442145;0,001542966;-0,04501794;0,5798124;1,392333
28,40695;1242;0;0;0;0;0;0;-0,0188394;0,03397127;0,001542966;-0,04501794;0,5865512;1,404938
28,40713;1242;0;0;0;0;0;0;-0,01882397;0,03352109;0,001542966;-0,04501794;0,5933789;1,417665
28,43986;1243;0;0;0;0;-0,06237331;0,1332899;-0,01880854;0,03307091;0,001542966;-0,04501794;0,6002959;1,430512
28,44029;1243;0;0;0;0;0;0;-0,02351309;0,04145791;-0,001197523;-0,04102944;0,5415285;1,316766
28,44054;1243;0;0;0;0;0;0;-0,02352507;0,04104762;-0,001197523;-0,04102944;0,54786;1,32871
28,47148;1244;0;0;0;0;-0,2380722;-0,1053447;-0,02353704;0,04063732;-0,001197523;-0,04102944;0,5542783;1,340772
28,47182;1244;0;0;0;0;0;0;-0,04518286;0,02818323;-0,01383074;-0,04647718;0,5042309;1,241017
28,47202;1244;0;0;0;0;0;0;-0,04532117;0,02771846;-0,01383074;-0,04647718;0,510162;1,252301
28,49698;1245;0;0;0;0;0;0;-0,04545948;0,02725369;-0,01383074;-0,04647718;0,5161778;1,2637
28,49724;1245;0;0;0;0;0;0;-0,04559778;0,02678891;-0,01383074;-0,04647718;0,5222788;1,275214
28,49743;1245;0;0;0;0;0;0;-0,04573609;0,02632414;-0,01383074;-0,04647718;0,5284657;1,286844
28,52338;1246;0;0;0;0;0;0;-0,0458744;0,02585937;-0,01383074;-0,04647718;0,5347391;1,298591
28,52366;1246;0;0;0;0;0;0;-0,0460127;0,0253946;-0,01383074;-0,04647718;0,5410995;1,310455
28,52384;1246;0;0;0;0;0;0;-0,04615101;0,02492983;-0,01383074;-0,04647718;0,5475476;1,322437
28,54993;1247;0;0;0;0;-0,04580417;0,1171496;-0,04628932;0,02446505;-0,01383074;-0,04647718;0,554084;1,334537
28,55023;1247;0;0;0;0;0;0;-0,04636476;0,03167455;-0,01379335;-0,04297873;0,5041706;1,235801
28,57489;1248;0;0;0;0;-0,147567;0,03216463;-0,04650269;0,03124476;-0,01379335;-0,04297873;0,5102108;1,247126
28,57523;1248;0;0;0;0;0;0;-0,05608749;0,03091945;-0,01943718;-0,042931;0,4680071;1,161142
28,57549;1248;0;0;0;0;0;0;-0,05628186;0,03049014;-0,01943718;-0,042931;0,4736409;1,171806
28,60167;1249;0;0;0;0;-0,1327699;0,2032453;-0,05647623;0,03006083;-0,01943718;-0,042931;0,4793584;1,182583
28,60201;1249;0;0;0;0;0;0;-0,06340156;0,04242702;-0,02349133;-0,03706256;0,4422481;1,105514
28,6022;1249;0;0;0;0;0;0;-0,06363647;0,04205639;-0,02349133;-0,03706256;0,4476166;1,115709
28,62891;1250;0;0;0;0;0;0;-0,06387138;0,04168577;-0,02349133;-0,03706256;0,4530676;1,126016
28,62919;1250;0;0;0;0;0;0;-0,06410629;0,04131514;-0,02349133;-0,03706256;0,4586017;1,136434
28,65734;1251;0;0;0;0;0;0;-0,06434121;0,04094451;-0,02349133;-0,03706256;0,4642195;1,146964
28,65763;1251;0;0;0;0;0;0;-0,06457612;0,04057389;-0,02349133;-0,03706256;0,4699216;1,157606
28,65783;1251;0;0;0;0;0;0;-0,06481104;0,04020326;-0,02349133;-0,03706256;0,4757086;1,168362
28,68561;1252;0;0;0;0;-0,03415935;-0,1886607;-0,06504595;0,03983264;-0,02349133;-0,03706256;0,4815811;1,179232
28,68596;1252;0;0;0;0;0;0;-0,06251588;0,02269169;-0,0217894;-0,04484129;0,4442244;1,102717
28,68615;1252;0;0;0;0;0;0;-0,06273377;0,02224328;-0,0217894;-0,04484129;0,4497348;1,113003
28,71245;1253;0;0;0;0;-0,2573918;-0,3838522;-0,06295166;0,02179486;-0,0217894;-0,04484129;0,4553293;1,1234
28,71277;1253;0;0;0;0;0;0;-0,07956544;-0,007131373;-0,03196399;-0,05810951;0,4220909;1,054217
28,71297;1253;0;0;0;0;0;0;-0,07988508;-0,007712468;-0,03196399;-0,05810951;0,4273707;1,064095
28,73796;1254;0;0;0;0;0;0;-0,08020473;-0,008293564;-0,03196399;-0,05810951;0,4327334;1,074084
28,73824;1254;0;0;0;0;0;0;-0,08052436;-0,008874658;-0,03196399;-0,05810951;0,4381795;1,084183
28,76341;1255;0;0;0;0;0;0;-0,080844;-0,009455753;-0,03196399;-0,05810951;0,4437096;1,094394
28,7637;1255;0;0;0;0;0;0;-0,08116364;-0,01003685;-0,03196399;-0,05810951;0,4493243;1,104717
28,76389;1255;0;0;0;0;0;0;-0,08148328;-0,01061794;-0,03196399;-0,05810951;0,4550243;1,115152
28,78918;1256;0;0;0;0;0;0;-0,08180292;-0,01119904;-0,03196399;-0,05810951;0,4608101;1,1257
28,78945;1256;0;0;0;0;0;0;-0,08212256;-0,01178013;-0,03196399;-0,05810951;0,4666823;1,136363
28,81408;1257;0;0;0;0;0;0;-0,0824422;-0,01236123;-0,03196399;-0,05810951;0,4726415;1,147139
28,81437;1257;0;0;0;0;0;0;-0,08276185;-0,01294232;-0,03196399;-0,05810951;0,4786884;1,158031
28,81455;1257;0;0;0;0;0;0;-0,08308148;-0,01352342;-0,03196399;-0,05810951;0,4848235;1,169038
28,841;1258;0;0;0;0;0;0;-0,08340112;-0,01410451;-0,03196399;-0,05810951;0,4910474;1,180161
28,84127;1258;0;0;0;0;0;0;-0,08372077;-0,01468561;-0,03196399;-0,05810951;0,4973608;1,191402
28,86723;1259;0;0;0;0;0;0;-0,0840404;-0,0152667;-0,03196399;-0,05810951;0,5037642;1,202759
28,86751;1259;0;0;0;0;0;0;-0,08436004;-0,0158478;-0,03196399;-0,05810951;0,5102581;1,214235
28,8677;1259;0;0;0;0;0;0;-0,08467969;-0,01642889;-0,03196399;-0,05810951;0,5168434;1,225829
28,89254;1260;0;0;0;0;0;0;-0,08499932;-0,01700999;-0,03196399;-0,05810951;0,5235205;1,237542
28,89285;1260;0;0;0;0;0;0;-0,08531896;-0,01759108;-0,03196399;-0,05810951;0,5302899;1,249375
28,89309;1260;0;0;0;0;0;0;-0,08563861;-0,01817218;-0,03196399;-0,05810951;0,5371525;1,261328
28,91862;1261;0;0;0;0;0;0;-0,08595824;-0,01875327;-0,03196399;-0,05810951;0,5441086;1,273403
28,91892;1261;0;0;0;0;0;0;-0,08627788;-0,01933437;-0,03196399;-0,05810951;0,551159;1,285599
28,94415;1262;0;0;0;0;0;0;-0,08659752;-0,01991547;-0,03196399;-0,05810951;0,5583042;1,297917
28,94448;1262;0;0;0;0;0;0;-0,08691716;-0,02049656;-0,03196399;-0,05810951;0,5655448;1,310358
28,94467;1262;0;0;0;0;0;0;-0,0872368;-0,02107766;-0,03196399;-0,05810951;0,5728815;1,322922
28,97026;1263;0;0;0;0;0;0;-0,08755644;-0,02165875;-0,03196399;-0,05810951;0,5803148;1,335611
28,97059;1263;0;0;0;0;0;0;-0,08787608;-0,02223985;-0,03196399;-0,05810951;0,5878453;1,348423
28,99555;1264;0;0;0;0;0;0;-0,08819572;-0,02282094;-0,03196399;-0,05810951;0,5954736;1,361362
28,99582;1264;0;0;0;0;0;0;-0,08851536;-0,02340204;-0,03196399;-0,05810951;0,6032004;1,374425
28,99603;1264;0;0;0;0;0;0;-0,088835;-0,02398313;-0,03196399;-0,05810951;0,6110262;1,387616
29,02263;1265;0;0;0;0;-0,1522872;0,04556311;-0,08915464;-0,02456423;-0,03196399;-0,05810951;0,6189516;1,400933
29,02297;1265;0;0;0;0;0;0;-0,09647312;-0,01905259;-0,03647153;-0,0551999;0,5571173;1,292505
29,02316;1265;0;0;0;0;0;0;-0,09683783;-0,01960459;-0,03647153;-0,0551999;0,564341;1,304911
29,0488;1266;0;0;0;0;0;0;-0,09720255;-0,02015658;-0,03647153;-0,0551999;0,5716604;1,317441
29,04907;1266;0;0;0;0;0;0;-0,09756726;-0,02070858;-0,03647153;-0,0551999;0,5790759;1,330094
29,07359;1267;0;0;0;0;0;0;-0,09793198;-0,02126058;-0,03647153;-0,0551999;0,5865884;1,342871
29,07386;1267;0;0;0;0;0;0;-0,09829669;-0,02181258;-0,03647153;-0,0551999;0,5941982;1,355774
29,07405;1267;0;0;0;0;0;0;-0,09866141;-0,02236458;-0,03647153;-0,0551999;0,6019061;1,368802
29,10064;1268;0;0;0;0;0;0;-0,09902612;-0,02291658;-0,03647153;-0,0551999;0,6097127;1,381957
29,10092;1268;0;0;0;0;0;0;-0,09939084;-0,02346858;-0,03647153;-0,0551999;0,6176184;1,395238
29,12668;1269;0;0;0;0;0;0;-0,09975556;-0,02402058;-0,03647153;-0,0551999;0,6256239;1,408647
29,12694;1269;0;0;0;0;0;0;-0,1001203;-0,02457258;-0,03647153;-0,0551999;0,63373;1,422184
29,12711;1269;0;0;0;0;0;0;-0,100485;-0,02512458;-0,03647153;-0,0551999;0,641937;1,435849
29,15348;1270;0;0;0;0;0;0;-0,1008497;-0,02567657;-0,03647153;-0,0551999;0,6502457;1,449644
29,15376;1270;0;0;0;0;0;0;-0,1012144;-0,02622857;-0,03647153;-0,0551999;0,6586566;1,463568
29,15394;1270;0;0;0;0;0;0;-0,1015791;-0,02678057;-0,03647153;-0,0551999;0,6671703;1,477623
29,18261;1271;0;0;0;0;0;0;-0,1019439;-0,02733257;-0,03647153;-0,0551999;0,6757875;1,491809
29,18288;1271;0;0;0;0;0;0;-0,1023086;-0,02788457;-0,03647153;-0,0551999;0,6845087;1,506127
29,18308;1271;0;0;0;0;0;0;-0,1026733;-0,02843657;-0,03647153;-0,0551999;0,6933346;1,520576
29,20903;1272;0;0;0;0;0;0;-0,103038;-0,02898857;-0,03647153;-0,0551999;0,7022657;1,535159
29,20936;1272;0;0;0;0;0;0;-0,1034027;-0,02954057;-0,03647153;-0,0551999;0,7113026;1,549875
29,23465;1273;0;0;0;0;0;0;-0,1037674;-0,03009257;-0,03647153;-0,0551999;0,7204459;1,564725
29,23494;1273;0;0;0;0;0;0;-0,1041321;-0,03064457;-0,03647153;-0,0551999;0,7296963;1,57971
29,23514;1273;0;0;0;0;0;0;-0,1044969;-0,03119656;-0,03647153;-0,0551999;0,7390543;1,59483
29,2603;1274;0;0;0;0;0;0;-0,1048616;-0,03174856;-0,03647153;-0,0551999;0,7485205;1,610085
29,26059;1274;0;0;0;0;0;0;-0,1052263;-0,03230056;-0,03647153;-0,0551999;0,7580956;1,625477
29,2878;1275;0;0;0;0;0,07988281;0,7267723;-0,105591;-0,03285256;-0,03647153;-0,0551999;0,7677801;1,641007
29,28811;1275;0;0;0;0;0;0;-0,08094465;0,04220266;-0,0206304;-0,01929242;0,6729248;1,491901
29,28829;1275;0;0;0;0;0;0;-0,08115095;0,04200973;-0,0206304;-0,01929242;0,6815001;1,506137
29,3156;1276;0;0;0;0;0,05364418;0,536677;-0,08135726;0,04181681;-0,0206304;-0,01929242;0,6901782;1,520504
29,31593;1276;0;0;0;0;0;0;-0,06498075;0,08758144;-0,01015162;0,00251234;0,6132346;1,392504
29,31611;1276;0;0;0;0;0;0;-0,06508227;0,08760656;-0,01015162;0,00251234;0,6210334;1,405781
29,34546;1277;0;0;0;0;0,07421081;0,8813209;-0,06518378;0,08763169;-0,01015162;0,00251234;0,62893;1,419184
29,34579;1277;0;0;0;0;0;0;-0,04952341;0,1568538;-0,0001979288;0,03534231;0,5649578;1,307801
29,34599;1277;0;0;0;0;0;0;-0,04952539;0,1572072;-0,0001979288;0,03534231;0,57214;1,320272
29,37891;1278;0;0;0;0;0,05772734;0,6872561;-0,04952737;0,1575606;-0,0001979288;0,03534231;0,579416;1,332866
29,37931;1278;0;0;0;0;0;0;-0,03826406;0,20149;0,006922625;0,05603477;0,5251556;1,234813
29,37958;1278;0;0;0;0;0;0;-0,03819484;0,2020503;0,006922625;0,05603477;0,5318395;1,2466
29,41287;1279;0;0;0;0;0,05454636;0,6764815;-0,03812561;0,2026107;0,006922625;0,05603477;0,5386142;1,258507
29,41441;1279;0;0;0;0;0;0;-0,02894753;0,2401309;0,01269362;0,07361597;0,4918241;1,171321
29,41477;1279;0;0;0;0;0;0;-0,02882059;0,2408671;0,01269362;0,07361597;0,4981;1,182522
29,41507;1279;0;0;0;0;0;0;-0,02869366;0,2416032;0,01269362;0,07361597;0,5044641;1,193841
29,44919;1280;0;0;0;0;0,1138761;0,459319;-0,02856672;0,2423394;0,01269362;0,07361597;0,510917;1,205278
29,4497;1280;0;0;0;0;0;0;-0,01509258;0,2593014;0,02118912;0,08135946;0,468929;1,125528
29,44999;1280;0;0;0;0;0;0;-0,01488069;0,260115;0,02118912;0,08135946;0,4749416;1,136328
29,48231;1281;0;0;0;0;0;0;-0,01466879;0,2609286;0,02118912;0,08135946;0,4810408;1,147243
29,4827;1281;0;0;0;0;0;0;-0,0144569;0,2617422;0,02118912;0,08135946;0,4872274;1,158275
29,48296;1281;0;0;0;0;0;0;-0,01424501;0,2625558;0,02118912;0,08135946;0,4935018;1,169423
29,48316;1281;0;0;0;0;0;0;-0,01403312;0,2633694;0,02118912;0,08135946;0,4998648;1,180687
29,51715;1282;0;0;0;0;0;0;-0,01382123;0,264183;0,02118912;0,08135946;0,5063168;1,19207
29,51757;1282;0;0;0;0;0;0;-0,01360934;0,2649966;0,02118912;0,08135946;0,5128585;1,203571
29,51785;1282;0;0;0;0;0;0;-0,01339745;0,2658102;0,02118912;0,08135946;0,5194904;1,215191
29,62383;1283;0;0;0;0;0,0382962;0,903998;-0,01318556;0,2666238;0,02118912;0,08135946;0,5262133;1,22693
29,6242;1283;0;0;0;0;0;0;-0,008034551;0,3159979;0,02436755;0,1047223;0,4816781;1,144288
29,62441;1283;0;0;0;0;0;0;-0,007790875;0,3170452;0,02436755;0,1047223;0,4879215;1,155357
29,62463;1283;0;0;0;0;0;0;-0,007547199;0,3180924;0,02436755;0,1047223;0,4942534;1,166542
29,62485;1283;0;0;0;0;0;0;-0,007303524;0,3191396;0,02436755;0,1047223;0,5006742;1,177845
29,62504;1283;0;0;0;0;0;0;-0,007059848;0,3201868;0,02436755;0,1047223;0,5071848;1,189267
29,62525;1283;0;0;0;0;0;0;-0,006816173;0,321234;0,02436755;0,1047223;0,5137855;1,200807
29,62545;1283;0;0;0;0;0;0;-0,006572497;0,3222813;0,02436755;0,1047223;0,5204771;1,212466
29,62565;1283;0;0;0;0;0;0;-0,006328822;0,3233285;0,02436755;0,1047223;0,5272601;1,224246
29,62585;1283;0;0;0;0;0;0;-0,006085146;0,3243757;0,02436755;0,1047223;0,5341352;1,236145
29,62609;1283;0;0;0;0;0;0;-0,00584147;0,3254229;0,02436755;0,1047223;0,5411029;1,248166
29,6685;1284;0;0;0;0;0,3014796;0,7961221;-0,005597795;0,3264702;0,02436755;0,1047223;0,5481638;1,260309
29,66899;1284;0;0;0;0;0;0;0,02531747;0,364164;0,04425644;0,1224706;0,499808;1,173054
29,66924;1284;0;0;0;0;0;0;0,02576003;0,3653887;0,04425644;0,1224706;0,5063349;1,184476
29,66943;1284;0;0;0;0;0;0;0,0262026;0,3666134;0,04425644;0,1224706;0,5129522;1,196016
29,70209;1285;0;0;0;0;0;0;0,02664516;0,3678381;0,04425644;0,1224706;0,5196605;1,207676
29,70258;1285;0;0;0;0;0;0;0,02708773;0,3690628;0,04425644;0,1224706;0,5264603;1,219456
29,70285;1285;0;0;0;0;0;0;0,02753029;0,3702875;0,04425644;0,1224706;0,5333523;1,231357
29,70308;1285;0;0;0;0;0;0;0,02797285;0,3715122;0,04425644;0,1224706;0,540337;1,243379
29,73418;1286;0;0;0;0;0;0;0,02841542;0,3727369;0,04425644;0,1224706;0,5474152;1,255523
29,73449;1286;0;0;0;0;0;0;0,02885798;0,3739616;0,04425644;0,1224706;0,5545872;1,267789
29,73469;1286;0;0;0;0;0;0;0,02930055;0,3751863;0,04425644;0,1224706;0,5618539;1,280179
29,7662;1287;0;0;0;0;0;0;0,02974311;0,376411;0,04425644;0,1224706;0,5692157;1,292692
29,76653;1287;0;0;0;0;0;0;0,03018568;0,3776357;0,04425644;0,1224706;0,5766733;1,305329
29,76674;1287;0;0;0;0;0;0;0,03062824;0,3788604;0,04425644;0,1224706;0,5842272;1,318091
29,79232;1288;0;0;0;0;0;0;0,0310708;0,3800851;0,04425644;0,1224706;0,5918781;1,330979
29,7927;1288;0;0;0;0;0;0;0,03151337;0,3813099;0,04425644;0,1224706;0,5996266;1,343993
29,79291;1288;0;0;0;0;0;0;0,03195594;0,3825346;0,04425644;0,1224706;0,6074732;1,357133
29,81952;1289;0;0;0;0;0;0;0,0323985;0,3837593;0,04425644;0,1224706;0,6154186;1,370401
29,81982;1289;0;0;0;0;0;0;0,03284106;0,384984;0,04425644;0,1224706;0,6234634;1,383796
29,84942;1290;0;0;0;0;0;0;0,03328362;0,3862087;0,04425644;0,1224706;0,6316081;1,39732
29,8497;1290;0;0;0;0;0;0;0,03372619;0,3874334;0,04425644;0,1224706;0,6398534;1,410973
29,84988;1290;0;0;0;0;0;0;0,03416875;0,3886581;0,04425644;0,1224706;0,6481999;1,424756
29,87642;1291;0;0;0;0;0;0;0,03461132;0,3898828;0,04425644;0,1224706;0,656648;1,438668
29,87671;1291;0;0;0;0;0;0;0,03505388;0,3911075;0,04425644;0,1224706;0,6651986;1,452712
29,87689;1291;0;0;0;0;0;0;0,03549645;0,3923322;0,04425644;0,1224706;0,6738522;1,466888
29,90476;1292;0;0;0;0;0,1269169;-0,5845093;0,03593901;0,3935569;0,04425644;0,1224706;0,6826093;1,481195
29,90509;1292;0;0;0;0;0;0;0,04738093;0,3059908;0,05134594;0,07941038;0,6074621;1,360028
29,90526;1292;0;0;0;0;0;0;0,04789439;0,3067849;0,05134594;0,07941038;0,6153417;1,373283
29,93552;1293;0;0;0;0;0;0;0,04840785;0,307579;0,05134594;0,07941038;0,6233197;1,386665
29,93582;1293;0;0;0;0;0;0;0,04892131;0,3083731;0,05134594;0,07941038;0,6313967;1,400175
29,93601;1293;0;0;0;0;0;0;0,04943477;0,3091672;0,05134594;0,07941038;0,6395733;1,413814
29,96291;1294;0;0;0;0;0,1479106;0,3325882;0,04994822;0,3099613;0,05134594;0,07941038;0,64785;1,427583
29,96326;1294;0;0;0;0;0;0;0,06176757;0,3126695;0,0586062;0,08033749;0,580093;1,315101
