Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
30,86381;1299;-0,3468846;-3,412099;0,9997487;-0,02233982;0;0;-0,5312458;-3,6355;0,9539325;-0,6171369;0,3896558;0,863436
30,89623;1300;-0,3368868;-3,412307;0,9997845;-0,0207901;-0,4312964;-3,112864;-0,5217065;-3,641671;0,9539325;-0,6171369;0,3953894;0,8736058
30,89664;1300;-0,3268886;-3,412498;0,9998143;-0,0191927;0;0;-0,5061601;-3,618073;0,958315;-0,5997341;0,3714016;0,8346997
30,89688;1300;-0,3168902;-3,412675;0,9998441;-0,01766682;0;0;-0,4965769;-3,62407;0,958315;-0,5997341;0,3768596;0,8445121
30,92838;1301;-0,3068915;-3,412837;0,9998709;-0,01614094;-0,3959518;-3,096029;-0,4869938;-3,630067;0,958315;-0,5997341;0,3823957;0,8544316
30,92878;1301;-0,2968926;-3,412983;0,9998918;-0,01461506;0;0;-0,4715444;-3,606638;0,9625893;-0,5825751;0,3600685;0,8173544
30,92907;1301;-0,2868934;-3,413114;0,9999156;-0,01311302;0;0;-0,4619186;-3,612464;0,9625893;-0,5825751;0,3653539;0,8269392
30,92944;1301;-0,2768941;-3,41323;0,9999305;-0,01165867;0;0;-0,4522927;-3,618289;0,9625893;-0,5825751;0,3707163;0,8366297
30,96154;1302;-0,2668946;-3,413332;0,9999484;-0,01018047;-0,397652;-3,058516;-0,4426668;-3,624115;0,9625893;-0,5825751;0,3761563;0,8464267
30,96192;1302;-0,256895;-3,413419;0,9999633;-0,00872612;0;0;-0,4305311;-3,599081;0,9644166;-0,5646325;0,3546056;0,810084
30,9624;1302;-0,2468953;-3,413493;0,9999722;-0,00731945;0;0;-0,4208869;-3,604727;0,9644166;-0,5646325;0,3598069;0,8195563
30,99505;1303;-0,2368954;-3,413552;0,9999827;-0,005912781;0;0;-0,4112427;-3,610373;0,9644166;-0,5646325;0,3650847;0,8291336
30,99538;1303;-0,2268955;-3,413597;0,9999901;-0,004506111;0;0;-0,4015986;-3,61602;0,9644166;-0,5646325;0,3704395;0,8388165
30,99577;1303;-0,2168956;-3,413628;0,9999961;-0,003123283;0;0;-0,3919544;-3,621666;0,9644166;-0,5646325;0,3758721;0,8486057
31,0285;1304;-0,2068956;-3,413646;0,9999976;-0,001764297;0;0;-0,3823102;-3,627312;0,9644166;-0,5646325;0,3813829;0,8585017
31,02884;1304;-0,1968956;-3,41365;1,000001;-0,0004053116;0;0;-0,3726661;-3,632959;0,9644166;-0,5646325;0,3869726;0,8685052
31,0291;1304;-0,1868956;-3,41364;0,999999;0,0009298325;0;0;-0,3630219;-3,638605;0,9644166;-0,5646325;0,3926418;0,8786168
31,02931;1304;-0,1768956;-3,413618;0,9999976;0,002217293;0;0;-0,3533777;-3,644252;0,9644166;-0,5646325;0,398391;0,888837
31,06361;1305;-0,1668957;-3,413583;0,9999931;0,003552437;0;0;-0,3437336;-3,649898;0,9644166;-0,5646325;0,404221;0,8991666
31,06391;1305;-0,1568959;-3,413519;0,9999812;0,006365776;0;0;-0,3340894;-3,655544;0,9644166;-0,5646325;0,4101322;0,9096059
31,06416;1305;-0,1468963;-3,413428;0,9999573;0,009131432;0;0;-0,3244452;-3,661191;0,9644166;-0,5646325;0,4161253;0,9201557
31,09566;1306;-0,136897;-3,413309;0,999929;0,01192093;0;0;-0,3148011;-3,666837;0,9644166;-0,5646325;0,4222009;0,9308166
31,09598;1306;-0,1268981;-3,413162;0,9998932;0,0146389;0;0;-0,3051569;-3,672483;0,9644166;-0,5646325;0,4283595;0,9415891
31,09618;1306;-0,1168996;-3,412989;0,9998493;0,01733303;0;0;-0,2955127;-3,678129;0,9644166;-0,5646325;0,4346019;0,9524739
31,12667;1307;-0,1069016;-3,412789;0,9998001;0,02000332;0;0;-0,2858686;-3,683776;0,9644166;-0,5646325;0,4409285;0,9634716
31,12712;1307;-0,09690415;-3,412562;0,9997435;0,02264977;0;0;-0,2762244;-3,689422;0,9644166;-0,5646325;0,44734;0,9745827
31,12737;1307;-0,08690735;-3,41231;0,9996802;0,02527237;0;0;-0,2665803;-3,695068;0,9644166;-0,5646325;0,453837;0,9858079
31,12766;1307;-0,07691123;-3,412031;0,9996124;0,02787113;0;0;-0,2569361;-3,700715;0,9644166;-0,5646325;0,4604201;0,9971477
31,15838;1308;-0,06691585;-3,411727;0,9995371;0,03042221;0;0;-0,2472919;-3,706361;0,9644166;-0,5646325;0,4670898;1,008603
31,15869;1308;-0,05692129;-3,411397;0,9994566;0,03294945;0;0;-0,2376478;-3,712007;0,9644166;-0,5646325;0,4738469;1,020174
31,15889;1308;-0,04692758;-3,411043;0,9993713;0,03545284;0;0;-0,2280036;-3,717654;0,9644166;-0,5646325;0,4806918;1,031861
31,19176;1309;-0,03693477;-3,410663;0,9992801;0,0379324;0;0;-0,2183594;-3,7233;0,9644166;-0,5646325;0,4876252;1,043666
31,1921;1309;-0,02694293;-3,410259;0,999184;0,04038811;0;0;-0,2087153;-3,728946;0,9644166;-0,5646325;0,4946477;1,055588
31,19234;1309;-0,0169521;-3,409831;0,999083;0,04281998;0;0;-0,1990711;-3,734593;0,9644166;-0,5646325;0,5017598;1,067628
31,22325;1310;-0,006962332;-3,409379;0,9989773;0,045228;0;0;-0,1894269;-3,740239;0,9644166;-0,5646325;0,5089623;1,079787
31,22357;1310;0,003026336;-3,408903;0,9988669;0,04758835;0;0;-0,1797828;-3,745885;0,9644166;-0,5646325;0,5162556;1,092066
31,22378;1310;0,01301386;-3,408404;0,9987522;0,04992485;0;0;-0,1701386;-3,751532;0,9644166;-0,5646325;0,5236404;1,104465
31,25463;1311;0,02300019;-3,407881;0,9986332;0,05228519;0;0;-0,1604944;-3,757178;0,9644166;-0,5646325;0,5311173;1,116984
31,25497;1311;0,03298529;-3,407336;0,9985102;0,05455017;0;0;-0,1508503;-3,762824;0,9644166;-0,5646325;0,5386868;1,129625
31,25522;1311;0,04296913;-3,406767;0,9983834;0,05683899;0;0;-0,1412061;-3,768471;0,9644166;-0,5646325;0,5463497;1,142388
31,28485;1312;0,05295165;-3,406176;0,9982526;0,05908012;0;0;-0,1315619;-3,774117;0,9644166;-0,5646325;0,5541064;1,155273
31,28519;1312;0,06293284;-3,405563;0,9981189;0,06132126;0;0;-0,1219178;-3,779763;0,9644166;-0,5646325;0,5619576;1,168281
31,28544;1312;0,07291265;-3,404928;0,9979807;0,06351471;0;0;-0,1122736;-3,78541;0,9644166;-0,5646325;0,5699039;1,181413
31,31433;1313;0,08289104;-3,404271;0,9978392;0,06570816;0;0;-0,1026294;-3,791056;0,9644166;-0,5646325;0,5779459;1,194669
31,31466;1313;0,092868;-3,403593;0,9976961;0,06783009;0;0;-0,09298527;-3,796702;0,9644166;-0,5646325;0,5860841;1,208049
31,3149;1313;0,1028435;-3,402893;0,9975478;0,06999969;0;0;-0,08334111;-3,802349;0,9644166;-0,5646325;0,5943193;1,221556
31,34322;1314;0,1128175;-3,402172;0,9973988;0,07207394;0;0;-0,07369694;-3,807995;0,9644166;-0,5646325;0,6026519;1,235188
31,34355;1314;0,1227899;-3,40143;0,9972446;0,07417202;0;0;-0,06405278;-3,813641;0,9644166;-0,5646325;0,6110826;1,248947
31,34379;1314;0,1327608;-3,400668;0,9970896;0,07624626;0;0;-0,05440861;-3,819288;0,9644166;-0,5646325;0,619612;1,262833
31,37336;1315;0,1427301;-3,399885;0,9969309;0,07829666;0;0;-0,04476444;-3,824934;0,9644166;-0,5646325;0,6282406;1,276848
31,37368;1315;0,1526978;-3,399082;0,9967715;0,08029938;0;0;-0,03512028;-3,83058;0,9644166;-0,5646325;0,6369692;1,29099
31,37391;1315;0,1626639;-3,398259;0,9966075;0,08230209;0;0;-0,02547611;-3,836226;0,9644166;-0,5646325;0,6457982;1,305262
31,40425;1316;0,1726283;-3,397416;0,9964421;0,08428097;0;0;-0,01583195;-3,841873;0,9644166;-0,5646325;0,6547283;1,319663
31,40461;1316;0,1825911;-3,396554;0,9962752;0,08621216;0;0;-0,006187781;-3,847519;0,9644166;-0,5646325;0,6637601;1,334195
31,40487;1316;0,1925521;-3,395672;0,9961054;0,08819103;0;0;0,003456385;-3,853166;0,9644166;-0,5646325;0,6728942;1,348857
31,43266;1317;0,2025115;-3,394771;0,995934;0,09007454;0;0;0,01310055;-3,858812;0,9644166;-0,5646325;0,6821311;1,363651
31,43297;1317;0,2124691;-3,393851;0,9957612;0,09198189;0;0;0,02274472;-3,864458;0,9644166;-0,5646325;0,6914716;1,378577
31,43318;1317;0,2224249;-3,392913;0,9955853;0,09384155;0;0;0,03238888;-3,870105;0,9644166;-0,5646325;0,7009161;1,393636
31,46191;1318;0,232379;-3,391956;0,995411;0,09570122;0,1170295;-3,045389;0,04203305;-3,875751;0,9644166;-0,5646325;0,7104653;1,408828
31,4623;1318;0,2423314;-3,39098;0,9952307;0,09753704;0;0;0,05990457;-3,808906;0,9699619;-0,5254567;0,6294621;1,300664
31,46253;1318;0,2522819;-3,389987;0,9950519;0,09934902;0;0;0,06960419;-3,814161;0,9699619;-0,5254567;0,6379963;1,314786
31,49319;1319;0,2622306;-3,388975;0,994873;0,101161;0,1277049;-3,017333;0,07930381;-3,819415;0,9699619;-0,5254567;0,6466287;1,329036
31,49356;1319;0,2721775;-3,387946;0,9946883;0,1029253;0;0;0,09348828;-3,758307;0,9729664;-0,4897846;0,5794148;1,232986
31,49394;1319;0,2821226;-3,386899;0,9945065;0,1046896;0;0;0,1032179;-3,763205;0,9729664;-0,4897846;0,5872246;1,246303
31,52406;1320;0,2920658;-3,385835;0,9943217;0,1064062;0;0;0,1129476;-3,768103;0,9729664;-0,4897846;0,5951275;1,259743
31,52438;1320;0,3020071;-3,384754;0,9941339;0,1081467;0;0;0,1226773;-3,773001;0,9729664;-0,4897846;0,6031243;1,273307
31,52466;1320;0,3119466;-3,383655;0,9939492;0,1098394;0;0;0,1324069;-3,777899;0,9729664;-0,4897846;0,6112155;1,286996
31,55365;1321;0,3218842;-3,38254;0,9937614;0,1115322;0;0;0,1421366;-3,782797;0,9729664;-0,4897846;0,6194018;1,300809
31,55396;1321;0,33182;-3,381408;0,9935737;0,1132011;0;0;0,1518663;-3,787694;0,9729664;-0,4897846;0,6276836;1,314748
31,55417;1321;0,3417538;-3,38026;0,9933829;0,1148462;0;0;0,1615959;-3,792593;0,9729664;-0,4897846;0,6360617;1,328814
31,5822;1322;0,3516857;-3,379095;0,9931922;0,1164675;0;0;0,1713256;-3,79749;0,9729664;-0,4897846;0,6445366;1,343006
31,58252;1322;0,3616157;-3,377914;0,9930044;0,1180887;0;0;0,1810552;-3,802388;0,9729664;-0,4897846;0,653109;1,357326
31,58275;1322;0,3715439;-3,376717;0,9928107;0,1196861;0;0;0,1907849;-3,807286;0,9729664;-0,4897846;0,6617793;1,371774
31,61127;1323;0,3814701;-3,375504;0,99262;0,1212835;0;0;0,2005146;-3,812184;0,9729664;-0,4897846;0,6705484;1,38635
31,61161;1323;0,3913943;-3,374276;0,9924263;0,1228333;0;0;0,2102442;-3,817082;0,9729664;-0,4897846;0,6794166;1,401056
31,61184;1323;0,4013166;-3,373032;0,9922326;0,124383;0;0;0,2199739;-3,82198;0,9729664;-0,4897846;0,6883847;1,415892
31,642;1324;0,4112371;-3,371773;0,9920418;0,1259327;0;0;0,2297036;-3,826877;0,9729664;-0,4897846;0,6974531;1,430858
31,64228;1324;0,4211555;-3,370498;0,9918451;0,1274347;0;0;0,2394332;-3,831775;0,9729664;-0,4897846;0,7066227;1,445955
31,6425;1324;0,4310721;-3,369209;0,9916544;0,1289368;0;0;0,2491629;-3,836673;0,9729664;-0,4897846;0,7158938;1,461184
31,67069;1325;0,4409866;-3,367905;0,9914577;0,130415;0;0;0,2588926;-3,841571;0,9729664;-0,4897846;0,7252672;1,476545
31,67106;1325;0,4508993;-3,366586;0,991264;0,1318932;0;0;0,2686222;-3,846469;0,9729664;-0,4897846;0,7347434;1,492039
31,67131;1325;0,46081;-3,365252;0,9910703;0,1333475;0;0;0,2783519;-3,851367;0,9729664;-0,4897846;0,744323;1,507666
31,69995;1326;0,4707187;-3,363904;0,9908736;0,1348019;0;0;0,2880816;-3,856264;0,9729664;-0,4897846;0,7540066;1,523428
31,70051;1326;0,4806255;-3,362542;0,9906799;0,1362085;0;0;0,2978112;-3,861162;0,9729664;-0,4897846;0,7637949;1,539324
31,70084;1326;0,4905303;-3,361166;0,9904832;0,137639;0;0;0,3075409;-3,86606;0,9729664;-0,4897846;0,7736884;1,555356
31,73037;1327;0,5004332;-3,359776;0,9902865;0,1390219;0;0;0,3172705;-3,870958;0,9729664;-0,4897846;0,7836877;1,571523
31,7307;1327;0,5103341;-3,358372;0,9900928;0,1404047;0;0;0,3270002;-3,875856;0,9729664;-0,4897846;0,7937935;1,587827
31,73097;1327;0,5202332;-3,356954;0,989902;0,1417875;0;0;0,3367299;-3,880754;0,9729664;-0,4897846;0,8040063;1,604268
31,75953;1328;0,5301301;-3,355523;0,9896994;0,1431227;0;0;0,3464595;-3,885652;0,9729664;-0,4897846;0,8143267;1,620846
31,75983;1328;0,5400252;-3,354078;0,9895086;0,1444817;0;0;0,3561892;-3,890549;0,9729664;-0,4897846;0,8247553;1,637563
31,76009;1328;0,5499184;-3,35262;0,9893119;0,1458168;0;0;0,3659189;-3,895447;0,9729664;-0,4897846;0,8352928;1,654418
31,7893;1329;0,5598096;-3,351148;0,9891212;0,1471281;0;0;0,3756485;-3,900345;0,9729664;-0,4897846;0,8459397;1,671414
31,78962;1329;0,5696988;-3,349664;0,9889245;0,1484156;0;0;0,3853782;-3,905243;0,9729664;-0,4897846;0,8566966;1,688549
31,79001;1329;0,5795861;-3,348167;0,9887278;0,1497269;0;0;0,3951079;-3,910141;0,9729664;-0,4897846;0,8675641;1,705824
31,81824;1330;0,5894714;-3,346657;0,9885311;0,1509905;0;0;0,4048375;-3,915039;0,9729664;-0,4897846;0,878543;1,723242
31,81867;1330;0,5993548;-3,345134;0,9883404;0,1522541;0;0;0,4145672;-3,919936;0,9729664;-0,4897846;0,8896335;1,740801
31,81894;1330;0,6092363;-3,343599;0,9881496;0,1535177;0;0;0,4242969;-3,924834;0,9729664;-0,4897846;0,9008366;1,758502
31,84737;1331;0,6191158;-3,342052;0,9879529;0,1547575;0;0;0,4340265;-3,929732;0,9729664;-0,4897846;0,9121526;1,776347
31,84767;1331;0,6289934;-3,340492;0,9877563;0,1559973;0;0;0,4437562;-3,93463;0,9729664;-0,4897846;0,9235823;1,794335
31,84789;1331;0,638869;-3,33892;0,9875655;0,1571894;0;0;0,4534858;-3,939528;0,9729664;-0,4897846;0,9351262;1,812467
31,87519;1332;0,6487428;-3,337336;0,9873748;0,1584291;0;0;0,4632155;-3,944426;0,9729664;-0,4897846;0,946785;1,830744
31,8755;1332;0,6586146;-3,33574;0,987184;0,1595974;0;0;0,4729452;-3,949323;0,9729664;-0,4897846;0,9585592;1,849167
31,90338;1333;0,6684845;-3,334132;0,9869874;0,1607895;0;0;0,4826748;-3,954221;0,9729664;-0,4897846;0,9704494;1,867736
31,9037;1333;0,6783525;-3,332512;0,9867966;0,1619577;0;0;0,4924045;-3,959119;0,9729664;-0,4897846;0,9824562;1,886451
31,90393;1333;0,6882185;-3,330881;0,9866059;0,163126;0;0;0,5021341;-3,964017;0,9729664;-0,4897846;0,9945803;1,905314
31,93279;1334;0,6980827;-3,329238;0,9864151;0,1642704;0;0;0,5118638;-3,968915;0,9729664;-0,4897846;1,006822;1,924325
31,93308;1334;0,7079449;-3,327584;0,9862244;0,1654148;0;0;0,5215935;-3,973813;0,9729664;-0,4897846;1,019182;1,943484
31,9333;1334;0,7178053;-3,325919;0,9860337;0,1665354;0;0;0,5313231;-3,978711;0,9729664;-0,4897846;1,031662;1,962792
31,96093;1335;0,7276637;-3,324242;0,9858429;0,1676559;0;0;0,5410528;-3,983608;0,9729664;-0,4897846;1,044261;1,98225
31,96135;1335;0,7375203;-3,322554;0,9856582;0,1687765;0;0;0,5507825;-3,988506;0,9729664;-0,4897846;1,05698;2,001858
31,9616;1335;0,7473749;-3,320856;0,9854615;0,1698732;0;0;0,5605121;-3,993404;0,9729664;-0,4897846;1,06982;2,021617
31,98861;1336;0,7572277;-3,319146;0,9852827;0,17097;0,6787261;-2,950353;0,5702418;-3,998302;0,9729664;-0,4897846;1,082781;2,041527
31,98894;1336;0,7670786;-3,317425;0,985086;0,1720428;0;0;0,5977248;-3,875982;0,9836138;-0,4276479;0,8988592;1,812483
31,98913;1336;0,7769276;-3,315694;0,9849012;0,1731157;0;0;0,6075609;-3,880258;0,9836138;-0,4276479;0,9096952;1,830259
32,01728;1337;0,7867748;-3,313953;0,9847164;0,1741648;0;0;0,6173971;-3,884535;0,9836138;-0,4276479;0,9206402;1,848176
32,01768;1337;0,79662;-3,3122;0,9845257;0,1752377;0;0;0,6272332;-3,888811;0,9836138;-0,4276479;0,9316949;1,866235
32,01794;1337;0,8064635;-3,310438;0,9843469;0,1762629;0;0;0,6370693;-3,893088;0,9836138;-0,4276479;0,9428598;1,884437
32,04691;1338;0,816305;-3,308665;0,9841502;0,1773119;0;0;0,6469055;-3,897364;0,9836138;-0,4276479;0,9541356;1,902782
32,04722;1338;0,8261447;-3,306881;0,9839714;0,1783371;0;0;0,6567416;-3,901641;0,9836138;-0,4276479;0,9655229;1,921271
32,04747;1338;0,8359826;-3,305088;0,9837866;0,1793385;0;0;0,6665778;-3,905917;0,9836138;-0,4276479;0,9770222;1,939904
32,07601;1339;0,8458186;-3,303284;0,9836018;0,1803637;0;0;0,6764139;-3,910194;0,9836138;-0,4276479;0,9886341;1,958682
32,07628;1339;0,8556495;-3,301453;0,9830892;0,1831293;0;0;0,68625;-3,91447;0,9836138;-0,4276479;1,000359;1,977605
32,10471;1340;0,8654752;-3,299594;0,9825706;0,1858711;0;0;0,6960862;-3,918747;0,9836138;-0,4276479;1,012198;1,996675
32,10514;1340;0,8752957;-3,297708;0,9820521;0,1886129;0;0;0,7059223;-3,923023;0,9836138;-0,4276479;1,024152;2,015892
32,10551;1340;0,885111;-3,295795;0,9815335;0,1913071;0;0;0,7157584;-3,9273;0,9836138;-0,4276479;1,03622;2,035256
32,132;1341;0,8949211;-3,293855;0,981009;0,1939535;0;0;0,7255946;-3,931576;0,9836138;-0,4276479;1,048405;2,054768
32,1323;1341;0,904726;-3,291889;0,9804845;0,1966;0;0;0,7354307;-3,935853;0,9836138;-0,4276479;1,060705;2,074428
32,13253;1341;0,9145255;-3,289897;0,979954;0,1992226;0;0;0,7452669;-3,940129;0,9836138;-0,4276479;1,073123;2,094238
32,15974;1342;0,9243197;-3,287879;0,9794235;0,2018213;0;0;0,755103;-3,944406;0,9836138;-0,4276479;1,085657;2,114197
32,16007;1342;0,9341086;-3,285835;0,9788871;0,2043724;0;0;0,7649391;-3,948682;0,9836138;-0,4276479;1,09831;2,134307
32,16027;1342;0,9438922;-3,283766;0,9783626;0,2069235;0;0;0,7747753;-3,952959;0,9836138;-0,4276479;1,111082;2,154568
32,18983;1343;0,9536704;-3,281672;0,9778202;0,2094507;0;0;0,7846114;-3,957235;0,9836138;-0,4276479;1,123972;2,174981
32,19013;1343;0,9634433;-3,279552;0,9772837;0,2119303;0;0;0,7944475;-3,961512;0,9836138;-0,4276479;1,136983;2,195545
32,19034;1343;0,9732108;-3,277408;0,9767473;0,214386;0;0;0,8042837;-3,965788;0,9836138;-0,4276479;1,150114;2,216263
32,21897;1344;0,9829729;-3,27524;0,9762108;0,2168417;0;0;0,8141198;-3,970064;0,9836138;-0,4276479;1,163366;2,237134
32,21927;1344;0,9927295;-3,273047;0,9756625;0,2192497;0;0;0,823956;-3,974341;0,9836138;-0,4276479;1,17674;2,258158
32,21962;1344;1,002481;-3,270831;0,975126;0,2216578;0;0;0,8337921;-3,978617;0,9836138;-0,4276479;1,190236;2,279338
32,2479;1345;1,012227;-3,268591;0,9745836;0,2240181;0;0;0,8436282;-3,982894;0,9836138;-0,4276479;1,203855;2,300672
32,24837;1345;1,021967;-3,266327;0,9740353;0,2263784;0;0;0,8534644;-3,98717;0,9836138;-0,4276479;1,217597;2,322162
32,24868;1345;1,031702;-3,26404;0,9734988;0,2287149;0;0;0,8633005;-3,991447;0,9836138;-0,4276479;1,231464;2,343809
32,27615;1346;1,041431;-3,26173;0,9729505;0,2310038;0;0;0,8731366;-3,995723;0,9836138;-0,4276479;1,245455;2,365613
32,27644;1346;1,051156;-3,259397;0,972414;0,2332926;0;0;0,8829728;-4;0,9836138;-0,4276479;1,259571;2,387574
32,30563;1347;1,060874;-3,257041;0,9718537;0,2355576;0;0;0,8928089;-4,004276;0,9836138;-0,4276479;1,273813;2,409693
32,30594;1347;1,070587;-3,254663;0,9713173;0,2377987;0;0;0,9026451;-4,008553;0,9836138;-0,4276479;1,288182;2,431972
32,30615;1347;1,080295;-3,252263;0,9707689;0,2399921;0;0;0,9124812;-4,012829;0,9836138;-0,4276479;1,302678;2,454409
32,33387;1348;1,089997;-3,249841;0,9702325;0,2422094;0;0;0,9223173;-4,017106;0,9836138;-0,4276479;1,317301;2,477007
32,3342;1348;1,099694;-3,247397;0,9696722;0,244379;0;0;0,9321535;-4,021382;0,9836138;-0,4276479;1,332052;2,499765
32,3345;1348;1,109385;-3,244932;0,9691358;0,2465487;0;0;0,9419896;-4,025659;0,9836138;-0,4276479;1,346933;2,522684
32,36288;1349;1,119071;-3,242445;0,9685874;0,2486706;0;0;0,9518257;-4,029935;0,9836138;-0,4276479;1,361943;2,545765
32,36321;1349;1,128752;-3,239937;0,968039;0,2507925;0;0;0,9616619;-4,034212;0,9836138;-0,4276479;1,377083;2,569009
32,36346;1349;1,138427;-3,237408;0,9675026;0,2528906;0;0;0,971498;-4,038488;0,9836138;-0,4276479;1,392353;2,592415
32,3914;1350;1,148096;-3,234859;0,9669542;0,254941;0;0;0,9813341;-4,042765;0,9836138;-0,4276479;1,407755;2,615985
32,3917;1350;1,15776;-3,232289;0,9664059;0,2570152;0;0;0,9911703;-4,047041;0,9836138;-0,4276479;1,423289;2,639719
32,39193;1350;1,167419;-3,229698;0,9658575;0,2590656;0;0;1,001006;-4,051318;0,9836138;-0,4276479;1,438955;2,663618
32,42;1351;1,177072;-3,227087;0,9653211;0,2610683;1,145681;-2,926053;1,010843;-4,055594;0,9836138;-0,4276479;1,454754;2,687683
32,42034;1351;1,18672;-3,224457;0,9647846;0,2630711;0;0;1,04909;-3,886269;0,9990684;-0,349827;1,136423;2,296686
32,42057;1351;1,196362;-3,221807;0,9642363;0,2650261;0;0;1,05908;-3,889767;0,9990684;-0,349827;1,148844;2,317352
32,44946;1352;1,205999;-3,219136;0,9636879;0,267005;1,191502;-2,920615;1,069071;-3,893265;0,9990684;-0,349827;1,161379;2,338168
32,44979;1352;1,215631;-3,216447;0,9631515;0,26896;0;0;1,100443;-3,764104;1,010642;-0,2906612;0,9507815;2,038525
32,45018;1352;1,225257;-3,213738;0,962615;0,2708912;0;0;1,110549;-3,76701;1,010642;-0,2906612;0,9611259;2,056778
32,47722;1353;1,234878;-3,21101;0,9620786;0,2727747;1,210451;-2,922688;1,120656;-3,769917;1,010642;-0,2906612;0,971574;2,075171
32,47763;1353;1,244493;-3,208263;0,9615302;0,274682;0;0;1,143845;-3,668696;1,017705;-0,2444015;0,8208842;1,837258
32,47797;1353;1,254103;-3,205498;0,9610057;0,2765417;0;0;1,154022;-3,67114;1,017705;-0,2444015;0,829796;1,853648
32,50571;1354;1,263708;-3,202714;0,9604692;0,2784014;1,206856;-2,934211;1,164199;-3,673584;1,017705;-0,2444015;0,8388039;1,870169
32,50607;1354;1,273307;-3,199912;0,9599209;0,2802372;0;0;1,179086;-3,593142;1,020247;-0,2076794;0,7249675;1,676001
32,53492;1355;1,282901;-3,197091;0,9593964;0,282073;1,215605;-2,902307;1,189288;-3,595219;1,020247;-0,2076794;0,7328389;1,690914
32,53526;1355;1,292489;-3,194252;0,9588599;0,2838612;0;0;1,20157;-3,526326;1,021371;-0,1762698;0,645207;1,531746
32,53562;1355;1,302073;-3,191396;0,9583354;0,2856731;0;0;1,211784;-3,528089;1,021371;-0,1762698;0,6522245;1,545364
32,56527;1356;1,311651;-3,188521;0,957799;0,2874374;1,232837;-2,957205;1,221998;-3,529851;1,021371;-0,1762698;0,6593285;1,5591
32,56565;1356;1,321223;-3,185629;0,9572744;0,2891779;0;0;1,232285;-3,477096;1,021411;-0,1521527;0,5881208;1,423666
32,5659;1356;1,330791;-3,18272;0,956738;0,2909422;0;0;1,242499;-3,478618;1,021411;-0,1521527;0,5945461;1,436319
32,59541;1357;1,340353;-3,179793;0,9562135;0,2926588;1,261542;-3,110132;1,252713;-3,480139;1,021411;-0,1521527;0,6010551;1,449087
32,59576;1357;1,34991;-3,17685;0,955689;0,2943754;0;0;1,262777;-3,448666;1,021329;-0,1375485;0,5418031;1,332135
32,59599;1357;1,359462;-3,173889;0,9551644;0,296092;0;0;1,27299;-3,450041;1,021329;-0,1375485;0,5477601;1,343983
32,62938;1358;1,369008;-3,170911;0,9546518;0,2977371;1,299293;-3,213246;1,283204;-3,451417;1,021329;-0,1375485;0,5537987;1,355943
32,62976;1358;1,378549;-3,167917;0,9541154;0,2994299;0;0;1,294009;-3,432771;1,021654;-0,1286733;0,5035319;1,253678
32,63002;1358;1,388085;-3,164906;0,9536028;0,301075;0;0;1,304225;-3,434058;1,021654;-0,1286733;0,509113;1,264848
32,63024;1358;1,397616;-3,161879;0,9530783;0,3027201;0;0;1,314442;-3,435345;1,021654;-0,1286733;0,5147739;1,276126
32,66312;1359;1,407142;-3,158836;0,9525657;0,3043175;1,317273;-3,283903;1,324658;-3,436631;1,021654;-0,1286733;0,5205154;1,287514
32,66357;1359;1,416662;-3,155776;0,9520531;0,3059626;0;0;1,333199;-3,425643;1,020721;-0,1232145;0,4762086;1,195483
32,66385;1359;1,426178;-3,152701;0,9515285;0,3075361;0;0;1,343406;-3,426875;1,020721;-0,1232145;0,4815528;1,206169
32,6964;1360;1,435688;-3,14961;0,9510279;0,3091335;1,375417;-3,19063;1,353613;-3,428108;1,020721;-0,1232145;0,4869762;1,216963
32,69705;1360;1,445193;-3,146502;0,9505033;0,3107071;0;0;1,36486;-3,411278;1,021306;-0,1151564;0,4483216;1,13496
32,69735;1360;1,454693;-3,14338;0,9500027;0,312233;0;0;1,375073;-3,41243;1,021306;-0,1151564;0,4534067;1,14514
32,69765;1360;1,464188;-3,140242;0,9494901;0,3138065;0;0;1,385286;-3,413581;1,021306;-0,1151564;0,45857;1,155425
32,73259;1361;1,473678;-3,137089;0,9489775;0,3153324;1,394381;-3,190483;1,395499;-3,414733;1,021306;-0,1151564;0,4638121;1,165816
32,73313;1361;1,483162;-3,13392;0,9484768;0,3168583;0;0;1,40474;-3,399493;1,020751;-0,1078052;0,428892;1,090774
32,73346;1361;1,492642;-3,130737;0,9479761;0,3183365;0;0;1,414948;-3,400572;1,020751;-0,1078052;0,4338322;1,10061
32,78427;1362;1,502117;-3,127538;0,9474635;0,3198624;1,418798;-3,219764;1,425155;-3,401649;1,020751;-0,1078052;0,4388504;1,110551
32,78477;1362;1,511586;-3,124325;0,9469628;0,3213167;0;0;1,434012;-3,390009;1,019969;-0,1020745;0,4077438;1,0427
32,78501;1362;1,521051;-3,121097;0,9464741;0,3228188;0;0;1,444212;-3,39103;1,019969;-0,1020745;0,4124996;1,052148
32,78523;1362;1,530511;-3,117854;0,9459615;0,3242493;0;0;1,454411;-3,392051;1,019969;-0,1020745;0,4173327;1,061699
