Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
12,95787;644;0;0;0;0;0;0;-0,09514384;-0,06932794;-0,03012753;-0,05294939;0,6494997;1,300481
12,9778;645;0;0;0;0;0;0;-0,09544512;-0,06985743;-0,03012753;-0,05294939;0,6585677;1,314573
12,97813;645;0;0;0;0;0;0;-0,09574639;-0,07038693;-0,03012753;-0,05294939;0,6677399;1,328795
12,99772;646;0;0;0;0;0;0;-0,09604767;-0,07091642;-0,03012753;-0,05294939;0,6770169;1,343148
12,99805;646;0;0;0;0;0;0;-0,09634894;-0,07144591;-0,03012753;-0,05294939;0,6863995;1,357632
13,01721;647;0;0;0;0;0;0;-0,09665022;-0,07197541;-0,03012753;-0,05294939;0,695888;1,372248
13,01752;647;0;0;0;0;0;0;-0,09695149;-0,0725049;-0,03012753;-0,05294939;0,7054833;1,386997
13,0373;648;0;0;0;0;0;0;-0,09725277;-0,0730344;-0,03012753;-0,05294939;0,7151858;1,401879
13,03762;648;0;0;0;0;0;0;-0,09755404;-0,07356389;-0,03012753;-0,05294939;0,7249961;1,416894
13,09077;649;0;0;0;0;0;0;-0,09785532;-0,07409339;-0,03012753;-0,05294939;0,7349149;1,432044
13,09107;649;0;0;0;0;0;0;-0,09815659;-0,07462288;-0,03012753;-0,05294939;0,7449428;1,447329
13,09127;649;0;0;0;0;0;0;-0,09845787;-0,07515237;-0,03012753;-0,05294939;0,7550803;1,462749
13,09149;649;0;0;0;0;0;0;-0,09875914;-0,07568187;-0,03012753;-0,05294939;0,7653281;1,478306
13,09168;649;0;0;0;0;0;0;-0,09906042;-0,07621136;-0,03012753;-0,05294939;0,7756867;1,493999
13,09186;649;0;0;0;0;0;0;-0,0993617;-0,07674085;-0,03012753;-0,05294939;0,7861568;1,509829
13,10926;650;0;0;0;0;0;0;-0,09966297;-0,07727035;-0,03012753;-0,05294939;0,796739;1,525798
13,10953;650;0;0;0;0;0;0;-0,09996425;-0,07779984;-0,03012753;-0,05294939;0,8074338;1,541905
13,12873;651;0;0;0;0;0,1301939;0,9908094;-0,1002655;-0,07832934;-0,03012753;-0,05294939;0,818242;1,558151
13,12906;651;0;0;0;0;0;0;-0,06774246;0,0227568;-0,008395894;0,0001512212;0,7112203;1,42496
13,14568;652;0;0;0;0;-0,04319814;0,3499069;-0,06782642;0,02275831;-0,008395894;0,0001512212;0,7206898;1,439919
13,16305;653;0;0;0;0;0,08032883;1,240598;-0,06476105;0,05168733;-0,006320069;0,01521942;0,6371993;1,326353
13,16336;653;0;0;0;0;0;0;-0,04822425;0,1493421;0,004603757;0,0659428;0,5718103;1,230307
13,17978;654;0;0;0;0;0;0;-0,04817821;0,1500015;0,004603757;0,0659428;0,5793818;1,243169
13,18002;654;0;0;0;0;0;0;-0,04813217;0,1506609;0,004603757;0,0659428;0,5870454;1,256152
13,19554;655;0;0;0;0;0;0;-0,04808614;0,1513204;0,004603757;0,0659428;0,5948016;1,269257
13,21113;656;0;0;0;0;0;0;-0,0480401;0,1519798;0,004603757;0,0659428;0,6026511;1,282485
13,21137;656;0;0;0;0;0;0;-0,04799406;0,1526392;0,004603757;0,0659428;0,6105943;1,295837
13,22727;657;0;0;0;0;0;0;-0,04794802;0,1532987;0,004603757;0,0659428;0,618632;1,309312
13,24353;658;0;0;0;0;0;0;-0,04790198;0,1539581;0,004603757;0,0659428;0,6267648;1,322912
13,24377;658;0;0;0;0;0;0;-0,04785595;0,1546175;0,004603757;0,0659428;0,6349932;1,336637
13,25936;659;0;0;0;0;0;0;-0,04780991;0,1552769;0,004603757;0,0659428;0,6433178;1,350489
13,25959;659;0;0;0;0;0;0;-0,04776387;0,1559364;0,004603757;0,0659428;0,6517393;1,364466
13,2765;660;0;0;0;0;0;0;-0,04771784;0,1565958;0,004603757;0,0659428;0,6602582;1,378571
13,29148;661;0;0;0;0;0;0;-0,0476718;0,1572552;0,004603757;0,0659428;0,6688752;1,392803
13,29173;661;0;0;0;0;0;0;-0,04762576;0,1579147;0,004603757;0,0659428;0,6775907;1,407164
13,30673;662;0;0;0;0;0;0;-0,04757972;0,1585741;0,004603757;0,0659428;0,6864055;1,421653
13,32207;663;0;0;0;0;0;0;-0,04753368;0,1592335;0,004603757;0,0659428;0,6953202;1,436272
13,32232;663;0;0;0;0;0;0;-0,04748765;0,1598929;0,004603757;0,0659428;0,7043353;1,45102
13,3377;664;0;0;0;0;0;0;-0,04744161;0,1605524;0,004603757;0,0659428;0,7134514;1,4659
13,35322;665;0;0;0;0;0;0;-0,04739557;0,1612118;0,004603757;0,0659428;0,7226692;1,48091
13,35345;665;0;0;0;0;0;0;-0,04734953;0,1618712;0,004603757;0,0659428;0,7319892;1,496053
13,36823;666;0;0;0;0;0;0;-0,0473035;0,1625306;0,004603757;0,0659428;0,7414121;1,511328
13,36847;666;0;0;0;0;0;0;-0,04725746;0,1631901;0,004603757;0,0659428;0,7509384;1,526736
13,38304;667;0;0;0;0;0;0;-0,04721142;0,1638495;0,004603757;0,0659428;0,7605687;1,542277
13,39783;668;0;0;0;0;0;0;-0,04716538;0,1645089;0,004603757;0,0659428;0,7703037;1,557953
13,41263;669;0;0;0;0;0;0;-0,04711935;0,1651684;0,004603757;0,0659428;0,7801439;1,573763
13,41286;669;0;0;0;0;0;0;-0,04707331;0,1658278;0,004603757;0,0659428;0,7900899;1,589709
13,4281;670;0;0;0;0;0;0;-0,04702727;0,1664872;0,004603757;0,0659428;0,8001424;1,605791
13,42833;670;0;0;0;0;0;0;-0,04698123;0,1671467;0,004603757;0,0659428;0,810302;1,62201
13,44335;671;0;0;0;0;0;0;-0,0469352;0,1678061;0,004603757;0,0659428;0,8205691;1,638366
13,45804;672;0;0;0;0;0;0;-0,04688916;0,1684655;0,004603757;0,0659428;0,8309445;1,65486
13,47285;673;0;0;0;0;0;0;-0,04684312;0,1691249;0,004603757;0,0659428;0,8414288;1,671492
13,47308;673;0;0;0;0;0;0;-0,04679708;0,1697844;0,004603757;0,0659428;0,8520224;1,688263
13,48988;674;0;0;0;0;-0,05535559;0,3439036;-0,04675104;0,1704438;0,004603757;0,0659428;0,8627262;1,705174
13,49017;674;0;0;0;0;0;0;-0,04799156;0,1889;0,003803295;0,07478905;0,7436234;1,544853
13,50655;675;0;0;0;0;-0,2140536;0,6156953;-0,04795353;0,1896479;0,003803295;0,07478905;0,7529274;1,560277
13,52205;676;0;0;0;0;0;0;-0,06989489;0,2308282;-0,009829562;0,09483209;0,6614795;1,426022
13,52231;676;0;0;0;0;0;0;-0,06999319;0,2317765;-0,009829562;0,09483209;0,6697327;1,440223
13,53882;677;0;0;0;0;0;0;-0,07009149;0,2327248;-0,009829562;0,09483209;0,678081;1,454551
13,53906;677;0;0;0;0;0;0;-0,07018978;0,2336731;-0,009829562;0,09483209;0,6865252;1,469005
13,55447;678;0;0;0;0;0;0;-0,07028808;0,2346215;-0,009829562;0,09483209;0,6950657;1,483588
13,57114;679;0;0;0;0;0;0;-0,07038637;0,2355698;-0,009829562;0,09483209;0,7037033;1,498298
13,57139;679;0;0;0;0;0;0;-0,07048467;0,2365181;-0,009829562;0,09483209;0,7124386;1,513138
13,58825;680;0;0;0;0;0;0;-0,07058296;0,2374664;-0,009829562;0,09483209;0,7212721;1,528107
13,5885;680;0;0;0;0;0;0;-0,07068126;0,2384147;-0,009829562;0,09483209;0,7302043;1,543206
13,64594;681;0;0;0;0;-0,02458779;-0,0925475;-0,07077955;0,2393631;-0,009829562;0,09483209;0,739236;1,558436
13,64624;681;0;0;0;0;0;0;-0,06485145;0,2087041;-0,006132578;0,07934067;0,6509393;1,424354
13,64641;681;0;0;0;0;0;0;-0,06491277;0,2094975;-0,006132578;0,07934067;0,6589726;1,438379
13,64658;681;0;0;0;0;0;0;-0,0649741;0,2102909;-0,006132578;0,07934067;0,6670997;1,452529
13,64674;681;0;0;0;0;0;0;-0,06503543;0,2110843;-0,006132578;0,07934067;0,6753214;1,466805
13,66882;682;0;0;0;0;-0,3660042;-0,01175044;-0,06509675;0,2118777;-0,006132578;0,07934067;0,6836382;1,481207
13,6691;682;0;0;0;0;0;0;-0,1017355;0,1923219;-0,02849102;0,06941374;0,6079097;1,360112
13,66926;682;0;0;0;0;0;0;-0,1020204;0,1930161;-0,02849102;0,06941374;0,6153867;1,373443
13,68713;683;0;0;0;0;0;0;-0,1023053;0,1937102;-0,02849102;0,06941374;0,6229542;1,386895
13,7039;684;0;0;0;0;0;0;-0,1025903;0,1944043;-0,02849102;0,06941374;0,6306129;1,40047
13,70415;684;0;0;0;0;0;0;-0,1028752;0,1950985;-0,02849102;0,06941374;0,6383634;1,414168
13,72151;685;0;0;0;0;0;0;-0,1031601;0,1957926;-0,02849102;0,06941374;0,6462063;1,42799
13,72178;685;0;0;0;0;0;0;-0,103445;0,1964867;-0,02849102;0,06941374;0,6541423;1,441936
13,73994;686;0;0;0;0;-0,1466058;-0,2088757;-0,1037299;0,1971809;-0,02849102;0,06941374;0,6621718;1,456007
13,74022;686;0;0;0;0;0;0;-0,1090496;0,1615666;-0,03155975;0,0518062;0,5910587;1,338967
13,75781;687;0;0;0;0;0;0;-0,1093652;0,1620847;-0,03155975;0,0518062;0,5983084;1,352013
13,77412;688;0;0;0;0;0;0;-0,1096808;0,1626028;-0,03155975;0,0518062;0,6056476;1,36518
13,77435;688;0;0;0;0;0;0;-0,1099964;0,1631208;-0,03155975;0,0518062;0,6130769;1,378468
13,81218;689;0;0;0;0;0;0;-0,110312;0,1636389;-0,03155975;0,0518062;0,6205968;1,391878
13,81243;689;0;0;0;0;0;0;-0,1106276;0,1641569;-0,03155975;0,0518062;0,6282082;1,40541
13,81261;689;0;0;0;0;0;0;-0,1109432;0,164675;-0,03155975;0,0518062;0,6359114;1,419065
13,81277;689;0;0;0;0;0;0;-0,1112587;0,1651931;-0,03155975;0,0518062;0,6437071;1,432843
13,82895;690;0;0;0;0;0;0;-0,1115743;0,1657111;-0,03155975;0,0518062;0,651596;1,446746
13,82918;690;0;0;0;0;0;0;-0,1118899;0,1662292;-0,03155975;0,0518062;0,6595785;1,460773
13,84636;691;0;0;0;0;0;0;-0,1122055;0,1667473;-0,03155975;0,0518062;0,6676554;1,474926
13,86247;692;0;0;0;0;0;0;-0,1125211;0,1672653;-0,03155975;0,0518062;0,6758272;1,489204
13,86271;692;0;0;0;0;0;0;-0,1128367;0,1677834;-0,03155975;0,0518062;0,6840945;1,503609
13,8796;693;0;0;0;0;0;0;-0,1131523;0,1683014;-0,03155975;0,0518062;0,6924579;1,518141
13,87987;693;0;0;0;0;0;0;-0,1134679;0,1688195;-0,03155975;0,0518062;0,700918;1,532801
13,8971;694;0;0;0;0;0;0;-0,1137835;0,1693376;-0,03155975;0,0518062;0,7094755;1,547589
13,91407;695;0;0;0;0;0;0;-0,1140991;0,1698556;-0,03155975;0,0518062;0,7181308;1,562506
13,91442;695;0;0;0;0;0;0;-0,1144147;0,1703737;-0,03155975;0,0518062;0,7268847;1,577552
13,93332;696;0;0;0;0;0;0;-0,1147303;0,1708918;-0,03155975;0,0518062;0,7357376;1,592729
13,93358;696;0;0;0;0;0;0;-0,1150459;0,1714098;-0,03155975;0,0518062;0,7446903;1,608036
13,95335;697;0;0;0;0;-0,05790507;-0,1726199;-0,1153615;0,1719279;-0,03155975;0,0518062;0,7537433;1,623474
13,95364;697;0;0;0;0;0;0;-0,1080292;0,1384549;-0,02694604;0,03559245;0,6619042;1,477589
13,97048;698;0;0;0;0;0;0;-0,1082987;0,1388108;-0,02694604;0,03559245;0,6699374;1,491748
13,97073;698;0;0;0;0;0;0;-0,1085681;0,1391668;-0,02694604;0,03559245;0,6780654;1,506032
13,98795;699;0;0;0;0;0;0;-0,1088376;0,1395227;-0,02694604;0,03559245;0,6862888;1,520443
14,00463;700;0;0;0;0;0;0;-0,109107;0,1398786;-0,02694604;0,03559245;0,6946081;1,534981
14,00488;700;0;0;0;0;0;0;-0,1093765;0,1402345;-0,02694604;0,03559245;0,703024;1,549647
14,02203;701;0;0;0;0;-0,01998854;-0,1048054;-0,109646;0,1405905;-0,02694604;0,03559245;0,711537;1,56444
14,02231;701;0;0;0;0;0;0;-0,09859393;0,1175359;-0,02013889;0,02448506;0,6294836;1,428911
14,03915;702;0;0;0;0;-0,06353897;-0,5924577;-0,09879532;0,1177807;-0,02013889;0,02448506;0,6370992;1,442532
14,03942;702;0;0;0;0;0;0;-0,09494636;0,05515233;-0,01770341;-0,005317107;0,5711508;1,327405
14,05785;703;0;0;0;0;-0,04374202;-0,4321841;-0,0951234;0,05509916;-0,01770341;-0,005317107;0,5780634;1,340048
14,07622;704;0;0;0;0;-0,0366306;-0,403993;-0,08989942;0,01473919;-0,01445152;-0,02441721;0,5237758;1,240896
14,0765;704;0;0;0;0;0;0;-0,08492366;-0,01776086;-0,01136466;-0,03970541;0,4793067;1,156158
14,09409;705;0;0;0;0;-0,04802597;-0,9037902;-0,08503731;-0,01815791;-0,01136466;-0,03970541;0,4851267;1,167173
14,09438;705;0;0;0;0;0;0;-0,0818311;-0,08302847;-0,009355591;-0,07029691;0,4471189;1,092481
14,11343;706;0;0;0;0;-0,03045673;-0,6508045;-0,08192465;-0,08373144;-0,009355591;-0,07029691;0,4525703;1,102902
14,11371;706;0;0;0;0;0;0;-0,07769062;-0,1235704;-0,006723963;-0,08889764;0,4196528;1,036494
14,13093;707;0;0;0;0;0;0;-0,07775787;-0,1244593;-0,006723963;-0,08889764;0,4247956;1,046399
14,13126;707;0;0;0;0;0;0;-0,07782511;-0,1253483;-0,006723963;-0,08889764;0,4300167;1,056411
14,14858;708;0;0;0;0;0;0;-0,07789235;-0,1262373;-0,006723963;-0,08889764;0,4353167;1,066529
14,14883;708;0;0;0;0;0;0;-0,07795958;-0,1271263;-0,006723963;-0,08889764;0,4406961;1,076754
14,16745;709;0;0;0;0;0;0;-0,07802682;-0,1280152;-0,006723963;-0,08889764;0,4461556;1,087088
14,18439;710;0;0;0;0;0;0;-0,07809407;-0,1289042;-0,006723963;-0,08889764;0,4516958;1,09753
14,18463;710;0;0;0;0;0;0;-0,07816131;-0,1297932;-0,006723963;-0,08889764;0,4573172;1,10808
14,20086;711;0;0;0;0;0;0;-0,07822854;-0,1306822;-0,006723963;-0,08889764;0,4630206;1,118741
14,2011;711;0;0;0;0;0;0;-0,07829578;-0,1315711;-0,006723963;-0,08889764;0,4688064;1,129512
14,21826;712;0;0;0;0;0;0;-0,07836302;-0,1324601;-0,006723963;-0,08889764;0,4746754;1,140393
14,21851;712;0;0;0;0;0;0;-0,07843027;-0,1333491;-0,006723963;-0,08889764;0,480628;1,151387
14,23585;713;0;0;0;0;0;0;-0,0784975;-0,1342381;-0,006723963;-0,08889764;0,4866648;1,162492
14,25276;714;0;0;0;0;0;0;-0,07856474;-0,1351271;-0,006723963;-0,08889764;0,4927866;1,17371
14,25301;714;0;0;0;0;0;0;-0,07863198;-0,136016;-0,006723963;-0,08889764;0,4989938;1,185041
14,27001;715;0;0;0;0;0;0;-0,07869922;-0,136905;-0,006723963;-0,08889764;0,5052872;1,196486
14,27026;715;0;0;0;0;0;0;-0,07876646;-0,137794;-0,006723963;-0,08889764;0,5116672;1,208046
14,28669;716;0;0;0;0;0;0;-0,0788337;-0,1386829;-0,006723963;-0,08889764;0,5181345;1,21972
14,30297;717;0;0;0;0;0;0;-0,07890094;-0,1395719;-0,006723963;-0,08889764;0,5246897;1,231511
14,3032;717;0;0;0;0;0;0;-0,07896818;-0,1404609;-0,006723963;-0,08889764;0,5313333;1,243417
14,31937;718;0;0;0;0;0;0;-0,07903542;-0,1413499;-0,006723963;-0,08889764;0,5380661;1,255441
14,31962;718;0;0;0;0;0;0;-0,07910266;-0,1422389;-0,006723963;-0,08889764;0,5448885;1,267581
14,33567;719;0;0;0;0;0;0;-0,0791699;-0,1431278;-0,006723963;-0,08889764;0,5518012;1,27984
14,35237;720;0;0;0;0;0;0;-0,07923714;-0,1440168;-0,006723963;-0,08889764;0,5588048;1,292218
14,3526;720;0;0;0;0;0;0;-0,07930437;-0,1449058;-0,006723963;-0,08889764;0,5658998;1,304715
14,36986;721;0;0;0;0;0;0;-0,07937162;-0,1457948;-0,006723963;-0,08889764;0,573087;1,317332
14,37012;721;0;0;0;0;0;0;-0,07943886;-0,1466837;-0,006723963;-0,08889764;0,5803668;1,330069
14,38975;722;0;0;0;0;0,01761813;0,4898506;-0,0795061;-0,1475727;-0,006723963;-0,08889764;0,58774;1,342928
14,39003;722;0;0;0;0;0;0;-0,0692343;-0,09554548;-0,0001977274;-0,06345023;0,53189;1,243503
14,40704;723;0;0;0;0;0,1296807;0,3174872;-0,06923628;-0,09617998;-0,0001977274;-0,06345023;0,5386497;1,255521
14,42443;724;0;0;0;0;0;0;-0,04967101;-0,06453001;0,01216839;-0,04792077;0,4918397;1,168875
14,42467;724;0;0;0;0;0;0;-0,04954932;-0,06500923;0,01216839;-0,04792077;0,4980996;1,180177
14,44146;725;0;0;0;0;0;0;-0,04942764;-0,06548844;0,01216839;-0,04792077;0,5044464;1,191594
14,4417;725;0;0;0;0;0;0;-0,04930596;-0,06596764;0,01216839;-0,04792077;0,5108808;1,203125
14,45886;726;0;0;0;0;0,2113013;0,616623;-0,04918427;-0,06644685;0,01216839;-0,04792077;0,5174034;1,214772
14,45914;726;0;0;0;0;0;0;-0,02436416;-0,01525782;0,02785407;-0,02302242;0,474306;1,133823
14,47668;727;0;0;0;0;0;0;-0,02408562;-0,01548805;0,02785407;-0,02302242;0,4803733;1,144807
14,49374;728;0;0;0;0;0;0;-0,02380708;-0,01571827;0,02785407;-0,02302242;0,4865265;1,155903
14,49398;728;0;0;0;0;0;0;-0,02352854;-0,0159485;0,02785407;-0,02302242;0,4927663;1,167114
14,51123;729;0;0;0;0;0;0;-0,02325;-0,01617872;0,02785407;-0,02302242;0,4990932;1,178438
14,51148;729;0;0;0;0;0;0;-0,02297146;-0,01640895;0,02785407;-0,02302242;0,5055078;1,189878
14,52941;730;0;0;0;0;0;0;-0,02269292;-0,01663917;0,02785407;-0,02302242;0,5120108;1,201433
14,52966;730;0;0;0;0;0;0;-0,02241438;-0,01686939;0,02785407;-0,02302242;0,5186027;1,213103
14,54726;731;0;0;0;0;0;0;-0,02213583;-0,01709962;0,02785407;-0,02302242;0,5252841;1,224891
14,56437;732;0;0;0;0;0;0;-0,02185729;-0,01732984;0,02785407;-0,02302242;0,5320557;1,236795
14,56467;732;0;0;0;0;0;0;-0,02157875;-0,01756007;0,02785407;-0,02302242;0,5389181;1,248818
14,58237;733;0;0;0;0;0;0;-0,02130021;-0,01779029;0,02785407;-0,02302242;0,5458717;1,260959
14,58264;733;0;0;0;0;0;0;-0,02102167;-0,01802051;0,02785407;-0,02302242;0,5529174;1,273218
14,60081;734;0;0;0;0;-0,0427258;-0,2809107;-0,02074313;-0,01825074;0,02785407;-0,02302242;0,5600555;1,285598
14,6011;734;0;0;0;0;0;0;-0,02273293;-0,03938275;0,02639897;-0,03313433;0,5094823;1,194708
14,61842;735;0;0;0;0;0,04349182;0,1952125;-0,02246894;-0,03971409;0,02639897;-0,03313433;0,5160633;1,206325
14,61869;735;0;0;0;0;0;0;-0,01598666;-0,02237636;0,03039334;-0,02458114;0,4732565;1,126577
14,63627;736;0;0;0;0;0;0;-0,01568273;-0,02262217;0,03039334;-0,02458114;0,4793796;1,13754
14,65336;737;0;0;0;0;0;0;-0,0153788;-0,02286798;0,03039334;-0,02458114;0,4855894;1,148617
14,65361;737;0;0;0;0;0;0;-0,01507486;-0,02311379;0,03039334;-0,02458114;0,4918866;1,159809
14,6719;738;0;0;0;0;0;0;-0,01477093;-0,0233596;0,03039334;-0,02458114;0,4982716;1,171114
14,67215;738;0;0;0;0;0;0;-0,014467;-0,02360542;0,03039334;-0,02458114;0,5047451;1,182535
14,68992;739;0;0;0;0;0;0;-0,01416306;-0,02385123;0,03039334;-0,02458114;0,5113078;1,194072
14,69016;739;0;0;0;0;0;0;-0,01385913;-0,02409704;0,03039334;-0,02458114;0,5179601;1,205725
14,70757;740;0;0;0;0;0;0;-0,0135552;-0,02434285;0,03039334;-0,02458114;0,5247027;1,217496
14,72771;741;0;0;0;0;-0,06509253;0,04343366;-0,01325126;-0,02458866;0,03039334;-0,02458114;0,5315362;1,229384
14,72799;741;0;0;0;0;0;0;-0,018017;-0,01961648;0,0271117;-0,02204533;0,4861109;1,146506
14,74577;742;0;0;0;0;-0,1052225;0,467501;-0,01774588;-0,01983694;0,0271117;-0,02204533;0,4924481;1,157707
14,74604;742;0;0;0;0;0;0;-0,02543549;0,01519315;0,02194957;-0,004897624;0,4536143;1,084502
14,7648;743;0;0;0;0;0;0;-0,02521599;0,01514417;0,02194957;-0,004897624;0,4595399;1,095109
14,76511;743;0;0;0;0;0;0;-0,0249965;0,0150952;0,02194957;-0,004897624;0,4655511;1,105828
14,78233;744;0;0;0;0;0;0;-0,024777;0,01504622;0,02194957;-0,004897624;0,4716487;1,11666
14,78258;744;0;0;0;0;0;0;-0,02455751;0,01499725;0,02194957;-0,004897624;0,4778332;1,127606
14,79871;745;0;0;0;0;0;0;-0,02433801;0,01494827;0,02194957;-0,004897624;0,4841052;1,138665
14,79898;745;0;0;0;0;0;0;-0,02411852;0,01489929;0,02194957;-0,004897624;0,4904653;1,149839
14,82584;746;0;0;0;0;0;0;-0,02389902;0,01485032;0,02194957;-0,004897624;0,496914;1,161128
14,8261;746;0;0;0;0;0;0;-0,02367952;0,01480134;0,02194957;-0,004897624;0,5034521;1,172533
14,84537;747;0;0;0;0;0;0;-0,02346003;0,01475236;0,02194957;-0,004897624;0,5100802;1,184055
14,84561;747;0;0;0;0;0;0;-0,02324053;0,01470339;0,02194957;-0,004897624;0,5167987;1,195693
14,86259;748;0;0;0;0;0;0;-0,02302104;0,01465441;0,02194957;-0,004897624;0,5236083;1,207449
14,86283;748;0;0;0;0;0;0;-0,02280154;0,01460544;0,02194957;-0,004897624;0,5305096;1,219323
14,87961;749;0;0;0;0;0;0;-0,02258205;0,01455646;0,02194957;-0,004897624;0,5375032;1,231316
14,87986;749;0;0;0;0;0;0;-0,02236255;0,01450748;0,02194957;-0,004897624;0,5445898;1,243428
14,89568;750;0;0;0;0;0;0;-0,02214305;0,01445851;0,02194957;-0,004897624;0,5517698;1,255661
14,91223;751;0;0;0;0;0;0;-0,02192356;0,01440953;0,02194957;-0,004897624;0,5590439;1,268014
14,91252;751;0;0;0;0;0;0;-0,02170406;0,01436055;0,02194957;-0,004897624;0,5664128;1,280488
14,98276;752;0;0;0;0;0;0;-0,02148457;0,01431158;0,02194957;-0,004897624;0,573877;1,293084
14,98304;752;0;0;0;0;0;0;-0,02126507;0,0142626;0,02194957;-0,004897624;0,5814371;1,305802
14,98322;752;0;0;0;0;0;0;-0,02104558;0,01421363;0,02194957;-0,004897624;0,5890936;1,318643
14,98341;752;0;0;0;0;0;0;-0,02082608;0,01416465;0,02194957;-0,004897624;0,5968473;1,331608
14,98357;752;0;0;0;0;0;0;-0,02060658;0,01411567;0,02194957;-0,004897624;0,6046987;1,344697
14,98373;752;0;0;0;0;0;0;-0,02038709;0,0140667;0,02194957;-0,004897624;0,6126484;1,357911
14,98389;752;0;0;0;0;0;0;-0,02016759;0,01401772;0,02194957;-0,004897624;0,620697;1,37125
15,06435;753;0;0;0;0;0;0;-0,0199481;0,01396874;0,02194957;-0,004897624;0,6288452;1,384715
15,06462;753;0;0;0;0;0;0;-0,0197286;0,01391977;0,02194957;-0,004897624;0,6370934;1,398307
15,06483;753;0;0;0;0;0;0;-0,01950911;0,01387079;0,02194957;-0,004897624;0,6454422;1,412026
15,06501;753;0;0;0;0;0;0;-0,01928961;0,01382182;0,02194957;-0,004897624;0,6538925;1,425873
15,0652;753;0;0;0;0;0;0;-0,01907011;0,01377284;0,02194957;-0,004897624;0,6624447;1,439848
15,06537;753;0;0;0;0;0;0;-0,01885062;0,01372386;0,02194957;-0,004897624;0,6710993;1,453952
15,06552;753;0;0;0;0;0;0;-0,01863112;0,01367489;0,02194957;-0,004897624;0,6798571;1,468186
15,06566;753;0;0;0;0;0;0;-0,01841163;0,01362591;0,02194957;-0,004897624;0,6887185;1,48255
15,08753;754;0;0;0;0;-0,3694791;0,250344;-0,01819213;0,01357693;0,02194957;-0,004897624;0,6976843;1,497045
15,08784;754;0;0;0;0;0;0;-0,06150506;0,03520886;-0,006147982;0,005638299;0,6192266;1,373275
15,10524;755;0;0;0;0;0;0;-0,06156655;0,03526524;-0,006147982;0,005638299;0,6272693;1,386685
15,10548;755;0;0;0;0;0;0;-0,06162803;0,03532163;-0,006147982;0,005638299;0,6354108;1,40022
15,12327;756;0;0;0;0;0;0;-0,0616895;0,03537801;-0,006147982;0,005638299;0,6436517;1,413883
15,12353;756;0;0;0;0;0;0;-0,06175099;0,0354344;-0,006147982;0,005638299;0,6519925;1,427673
15,14294;757;0;0;0;0;-0,07479797;0,1256256;-0,06181246;0,03549078;-0,006147982;0,005638299;0,660434;1,44159
15,14324;757;0;0;0;0;0;0;-0,06339906;0,04351534;-0,007127552;0,009500351;0,5900331;1,326873
15,16095;758;0;0;0;0;-0,3708777;0,0187456;-0,06347034;0,04361034;-0,007127552;0,009500351;0,5976602;1,339797
15,16123;758;0;0;0;0;0;0;-0,09673402;0,04164046;-0,02843197;0,008499883;0,5400017;1,240926
15,17896;759;0;0;0;0;-0,03062296;0,1392722;-0,09701835;0,04172546;-0,02843197;0,008499883;0,5469793;1,253011
15,17923;759;0;0;0;0;0;0;-0,09065098;0,04939167;-0,02416074;0,01217422;0,4987791;1,166798
15,1979;760;0;0;0;0;-0,1730004;0,03676238;-0,09089258;0,04951341;-0,02416074;0,01217422;0,5052286;1,178166
15,21567;761;0;0;0;0;0;0;-0,09873546;0,04868923;-0,02904908;0,01171534;0,464249;1,102232
15,21594;761;0;0;0;0;0;0;-0,09902595;0,04880639;-0,02904908;0,01171534;0,4702628;1,112983
15,23835;762;0;0;0;0;0;0;-0,09931644;0,04892354;-0,02904908;0,01171534;0,4763621;1,123846
15,23861;762;0;0;0;0;0;0;-0,09960693;0,04904069;-0,02904908;0,01171534;0,4825477;1,134824
15,23878;762;0;0;0;0;0;0;-0,09989742;0,04915785;-0,02904908;0,01171534;0,4888201;1,145916
15,2684;763;0;0;0;0;0;0;-0,1001879;0,049275;-0,02904908;0,01171534;0,4951799;1,157123
15,26872;763;0;0;0;0;0;0;-0,1004784;0,04939215;-0,02904908;0,01171534;0,5016277;1,168446
15,26891;763;0;0;0;0;0;0;-0,1007689;0,04950931;-0,02904908;0,01171534;0,5081642;1,179884
15,29216;764;0;0;0;0;-0,01816526;-0,2763022;-0,1010594;0,04962646;-0,02904908;0,01171534;0,5147899;1,19144
15,29261;764;0;0;0;0;0;0;-0,0934931;0,02553407;-0,02395642;-8,84681E-05;0,4722493;1,11378
15,31543;765;0;0;0;0;-0,08016745;-0,556398;-0,09373266;0,02553319;-0,02395642;-8,84681E-05;0,4784147;1,124697
15,31587;765;0;0;0;0;0;0;-0,09275233;-0,01542745;-0,02316409;-0,02008564;0,441838;1,05579
15,33995;766;0;0;0;0;-0,1175923;-0,7202271;-0,09298397;-0,01562831;-0,02316409;-0,02008564;0,4476196;1,066155
15,34035;766;0;0;0;0;0;0;-0,09524266;-0,06300179;-0,02448462;-0,04315985;0,4157759;1,004531
15,34063;766;0;0;0;0;0;0;-0,09548751;-0,06343339;-0,02448462;-0,04315985;0,4212341;1,014412
15,3631;767;0;0;0;0;0;0;-0,09573235;-0,06386499;-0,02448462;-0,04315985;0,4267747;1,024404
