Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
15,1378;744;0,5004336;1,344362;0,975576;-0,2196491;0,5055781;1,090426;0,4864734;0,7479442;0,9827538;-0,2739534;0,3555014;2,717414
15,15159;745;0,5199239;1,339876;0,9745151;-0,2242982;0,511695;1,093789;0,5060428;0,7718916;0,9826766;-0,2594869;0,3111999;2,537055
15,16617;746;0,5393927;1,335297;0,9734392;-0,2289534;0,5205176;1,315645;0,5237513;0,7926723;0,9809143;-0,2467357;0,2778351;2,38197
15,19463;748;0,5588402;1,330629;0,9723753;-0,2333999;0,5803757;1,736183;0,5404921;0,827282;0,9782882;-0,2273331;0,2518456;2,247231
15,20797;749;0,5782664;1,325872;0,9713084;-0,2378523;0,5867369;1,739876;0,5624052;0,8875633;0,9804509;-0,1955279;0,2310706;2,129121
15,23683;751;0,5976713;1,32103;0,9702444;-0,2420962;0;0;0,5825199;0,9414414;0,980922;-0,1671631;0,2141232;2,024778
15,25723;752;0,617055;1,316103;0,9691864;-0,246352;0;0;0,6021383;0,9380982;0,980922;-0,1671631;0,2223109;2,064945
15,27126;753;0,6364174;1,311093;0,9681195;-0,2505004;0;0;0,6217567;0,9347549;0,980922;-0,1671631;0,2309184;2,105946
15,29923;755;0,6557588;1,306003;0,9670705;-0,2544999;0;0;0,6413752;0,9314117;0,980922;-0,1671631;0,2399552;2,147791
15,31367;756;0,6750792;1,300833;0,9660214;-0,2584994;0;0;0,6609936;0,9280684;0,980922;-0,1671631;0,249431;2,190489
15,32636;757;0,6943786;1,295586;0,9649694;-0,2623498;0;0;0,6806121;0,9247251;0,980922;-0,1671631;0,2593554;2,234051
15,35322;759;0,7136571;1,290263;0,9639233;-0,2661467;0;0;0,7002305;0,9213819;0,980922;-0,1671631;0,269738;2,278485
15,36691;760;0,732915;1,284865;0,9628952;-0,2699018;0;0;0,7198489;0,9180386;0,980922;-0,1671631;0,2805884;2,323801
15,39294;762;0,7521523;1,279395;0,961867;-0,2735019;0;0;0,7394674;0,9146953;0,980922;-0,1671631;0,2919161;2,370009
15,41438;763;0,7713692;1,273853;0,9608448;-0,277102;0;0;0,7590858;0,9113521;0,980922;-0,1671631;0,3037308;2,417119
15,43603;764;0,7905657;1,268241;0,9598255;-0,2805948;0,8228989;1,148211;0,7787043;0,9080088;0,980922;-0,1671631;0,3160421;2,465139
15,45613;765;0,8097421;1,262561;0,9588182;-0,2840042;0,822183;0,9592725;0,8017932;0,9234971;0,9843713;-0,1579115;0,2824211;2,319684
15,47567;766;0,8288984;1,256813;0,9578139;-0,2873957;0;0;0,8215706;0,9231847;0,9844609;-0,1565136;0,256237;2,192799
15,49633;767;0,848035;1,251;0,9568304;-0,2906501;0;0;0,8412598;0,9200544;0,9844609;-0,1565136;0,2666789;2,236319
15,51707;768;0,8671518;1,245122;0,9558409;-0,2939045;0,8677995;1,076341;0,860949;0,9169242;0,9844609;-0,1565136;0,2775892;2,280718
15,55364;769;0,8862491;1,239182;0,9548664;-0,296998;0,8809746;1,146082;0,8790174;0,9254899;0,98283;-0,1507643;0,2524948;2,158639
15,55409;769;0,905327;1,233179;0,9538949;-0,3001511;0;0;0,8966178;0,937762;0,9807523;-0,143245;0,232347;2,051006
15,57132;770;0,9243858;1,227116;0,9529382;-0,3031492;0,895492;1,200116;0,9162328;0,9348971;0,9807523;-0,143245;0,2419604;2,091783
15,59303;771;0,9434255;1,220993;0,9519845;-0,3061473;0;0;0,9313316;0,9498308;0,97614;-0,1344717;0,2238217;1,991773
15,60897;772;0,9624465;1,214812;0,9510517;-0,3090501;0;0;0,9508544;0,9471414;0,97614;-0,1344717;0,2331854;2,031464
15,63645;774;0,9814488;1,208574;0,9501159;-0,3118992;0;0;0,9703772;0,944452;0,97614;-0,1344717;0,2429971;2,072002
15,65019;775;1,000433;1,20228;0,9492069;-0,3147006;0;0;0,9899;0,9417626;0,97614;-0,1344717;0,2532663;2,113396
15,67959;777;1,019398;1,195932;0,9482503;-0,3174007;1,034026;1,244971;1,009423;0,9390731;0,97614;-0,1344717;0,2640026;2,155658
15,69345;778;1,038346;1,189529;0,9474039;-0,3201544;1,040327;1,248527;1,02956;0,9574565;0,9767795;-0,1240305;0,241925;2,048643
15,70882;779;1,057276;1,183074;0,9464979;-0,3227472;0;0;1,048114;0,9740919;0,9757544;-0,114548;0,223978;1,953595
15,74353;781;1,076188;1,176568;0,9455979;-0,3252983;1,094703;1,56967;1,067629;0,971801;0,9757544;-0,114548;0,2335528;1,992779
15,75845;782;1,095082;1,17001;0,9447038;-0,327903;0;0;1,087965;1,007596;0,9766183;-0,09559669;0,2171348;1,903809
15,7726;783;1,113959;1,163403;0,9438455;-0,3303468;0;0;1,107497;1,005684;0,9766183;-0,09559669;0,2264981;1,942119
15,78778;784;1,132819;1,156748;0,9430051;-0,3327489;1,12599;1,224966;1,127029;1,003772;0,9766183;-0,09559669;0,2363092;1,981271
15,81662;786;1,151608;1,149892;0,9394467;-0,3428042;1,171411;1,275278;1,144304;1,015944;0,9742143;-0,08855383;0,2195142;1,893686
15,83145;787;1,170323;1,142841;0,9357512;-0,3525496;1,177749;1,278814;1,164571;1,02997;0,9750518;-0,08063827;0,2055417;1,815095
15,8459;788;1,188966;1,135599;0,9321511;-0,3620982;1,186109;1,356907;1,18346;1,042919;0,9743933;-0,07332449;0,1937617;1,744216
15,87563;790;1,207535;1,12817;0,9284496;-0,3714502;1,201447;1,010599;1,201401;1,059118;0,9727196;-0,06442638;0,1837203;1,680003
15,89735;791;1,226031;1,120559;0,9247959;-0,3805518;1,207699;1,014042;1,219156;1,055277;0,9708667;-0,06571654;0,1750827;1,621592
15,91361;792;1,244452;1,112771;0,9210527;-0,3893971;1,213838;1,011918;1,235986;1,051875;0,9680206;-0,06677506;0,1675959;1,568264
15,92903;793;1,262799;1,104809;0,9173512;-0,3980994;1,245042;0,9687066;1,252004;1,048584;0,9643086;-0,06777132;0,1610652;1,519415
15,95738;795;1,281071;1,096677;0,9135962;-0,406605;1,318093;1,127318;1,269251;1,043369;0,9620219;-0,06974571;0,1553382;1,474536
15,97216;796;1,299268;1,08838;0,909853;-0,4148483;1,324422;1,130867;1,290716;1,046051;0,9645433;-0,06764996;0,1502938;1,433192
15,98727;797;1,317392;1,079921;0,9061992;-0,4229486;1,346777;1,085922;1,311058;1,048705;0,9657476;-0,06557981;0,1458342;1,39501
16,01584;799;1,33544;1,071304;0,9024024;-0,4308522;1,413796;1,447623;1,331537;1,04914;0,9670957;-0,06467278;0,14188;1,35967
16,03099;800;1,353414;1,062533;0,898701;-0,4385471;1,42026;1,451245;1,355232;1,065528;0,9721952;-0,05543623;0,1383653;1,326894
16,05235;801;1,371314;1,053612;0,8949995;-0,4460514;1,421748;1,311558;1,377758;1,081136;0,9758469;-0,04665254;0,1352353;1,296439
16,06827;802;1,38914;1,044544;0,8912981;-0,4534006;1,423943;1,017081;1,398895;1,089982;0,9777884;-0,04148258;0,132444;1,268094
16,09622;804;1,406893;1,035331;0,8876503;-0,4606485;1,435364;1,062122;1,418808;1,08617;0,9782206;-0,04306953;0,129952;1,241672
16,11106;805;1,424571;1,025979;0,8839011;-0,4675984;1,441698;1,065606;1,43818;1,084368;0,9779854;-0,04357318;0,127726;1,217009
16,12611;806;1,442177;1,01649;0,880301;-0,474453;1,447062;0,9549398;1,456731;1,082784;0,9767377;-0,04395695;0,1257368;1,193958
16,15418;808;1,45971;1,006868;0,8766472;-0,4810989;1,46337;1,01054;1,474456;1,076943;0,9744754;-0,04664952;0,1239593;1,17239
16,16709;809;1,47717;0,9971144;0,8729994;-0,4876792;1,4697;1,014084;1,492075;1,073496;0,9721143;-0,04802342;0,1223714;1,152188
16,20193;811;1,494559;0,9872336;0,869453;-0,494042;1,487375;0,9891849;1,508988;1,070327;0,9688923;-0,04923831;0,1209538;1,133249
16,21676;812;1,511877;0,9772283;0,8658946;-0,5002648;1,493705;0,9927174;1,525913;1,066362;0,9657387;-0,05088979;0,1196891;1,11548
16,2324;813;1,529123;0,9671013;0,8623004;-0,5063504;1,552103;0,8147218;1,542173;1,062684;0,9617784;-0,05237424;0,1185622;1,098795
16,24783;814;1,5463;0,9568556;0,8588552;-0,512284;1,583194;1,021208;1,560862;1,052722;0,9610634;-0,05738463;0,1175593;1,083119
16,27507;816;1,563406;0,9464937;0,8552969;-0,5180955;1,579987;0,8988066;1,580265;1,050493;0,9613024;-0,0579968;0,1166682;1,068382
16,29034;817;1,580443;0,9360185;0,8518517;-0,5237579;1,586304;0,9023013;1,598361;1,044042;0,9598031;-0,06101355;0,1158778;1,054522
16,30616;818;1,597412;0,9254326;0,8484483;-0,5292952;1,600807;0,8428039;1,615757;1,037943;0,9573991;-0,06381492;0,115178;1,041481
16,33466;820;1,614313;0,9147384;0,8450508;-0,5347103;1,636339;0,9682328;1,632952;1,030016;0,9547738;-0,06766155;0,1145598;1,029206
16,35412;821;1,631146;0,9039385;0,8416474;-0,5399972;1,6427;0,9717823;1,651152;1,026613;0,9535632;-0,0688556;0,114015;1,017649
16,36933;822;1,647913;0,8930354;0,8383512;-0,545153;1,675018;1,160459;1,668661;1,023442;0,9514394;-0,06990792;0,113536;1,006767
16,39792;824;1,664613;0,8820313;0,8350015;-0,5502045;1,675408;0,9276075;1,686973;1,026642;0,9504603;-0,06719176;0,1131161;0,9965169
16,41196;825;1,681249;0,8709286;0,8318007;-0,5551368;1,681764;0,9311299;1,704258;1,022084;0,948095;-0,06910343;0,1127489;0,9868627
16,42658;826;1,697819;0,8597295;0,8284986;-0,5599529;1,714805;1,074756;1,72089;1,017783;0,9448836;-0,07085205;0,1124289;0,977769
16,45477;828;1,714326;0,8484363;0,8253515;-0,5646616;1,691542;0,3656249;1,738387;1,018252;0,9429458;-0,06971446;0,1121508;0,9692036
16,46894;829;1,730769;0,837051;0,8221507;-0,5692661;1,6977;0,3689201;1,753569;0,9959939;0,9378429;-0,08238105;0,1119099;0,9611363
16,49803;831;1,747149;0,8255758;0,8189976;-0,5737573;1,735826;0,6135894;1,768158;0,9744673;0,9320402;-0,09452933;0,1117019;0,9535394
16,51867;832;1,763468;0,8140126;0,8159518;-0,5781621;1,742086;0,6169888;1,783956;0,961252;0,928072;-0,101495;0,1115229;0,9463866
16,53322;833;1,779725;0,8023634;0,8128464;-0,5824596;1,749022;0,5498465;1,799153;0,9485028;0,9233627;-0,1081304;0,1113692;0,9396536
16,5476;834;1,795921;0,7906302;0,8098006;-0,5866587;1,759178;0,6442288;1,813805;0,934005;0,9180118;-0,1158139;0,1112377;0,9333177
16,57745;836;1,812058;0,7788148;0,8068502;-0,5907714;1,84466;0,7127581;1,82811;0,9228028;0,9123138;-0,1213829;0,1111255;0,9273574
16,59291;837;1,828136;0,7669191;0,8038998;-0,5947858;1,850989;0,7161781;1,846262;0,9139961;0,9121813;-0,1254048;0,1110298;0,9217528
16,60707;838;1,844155;0,7549448;0,8009493;-0,5987138;1,855991;0,6555055;1,863755;0,9055214;0,9111246;-0,1291887;0,1109482;0,9164848
16,63759;840;1,860117;0,7428937;0,7981002;-0,6025553;1,877722;0,5545743;1,880537;0,8954195;0,9090919;-0,1339839;0,1108787;0,9115359
16,65138;841;1,876021;0,7307674;0,7952034;-0,6063133;1,884002;0,5579047;1,897556;0,8825172;0,9074489;-0,1405406;0,1108192;0,9068891
16,6709;842;1,89187;0,7185677;0,7924497;-0,609985;1,913261;0,6578453;1,913949;0,8700252;0,9049674;-0,1467838;0,1107681;0,9025287
16,69809;844;1,907662;0,706296;0,7896006;-0,6135851;1,944437;0,7849997;1,931008;0,8608231;0,9034966;-0,1508464;0,1107238;0,8984398
16,71183;845;1,9234;0,6939541;0,7869005;-0,6170958;1,950829;0,788529;1,948821;0,855635;0,9031333;-0,1522612;0,110685;0,8946081
16,72627;846;1,939083;0,6815432;0,7841468;-0,6205469;1,946178;0,7047249;1,965996;0,8506872;0,9018763;-0,1535072;0,1106504;0,8910202
16,75572;848;1,954713;0,6690651;0,7815003;-0,6239027;1,986435;0,7391555;1,981939;0,843389;0,8989128;-0,1562896;0,1106191;0,8876634
16,76999;849;1,97029;0,6565211;0,7788479;-0,6272018;1,99282;0,7426605;1,999172;0,8372822;0,8978576;-0,1582607;0,1105901;0,8845257
16,79948;851;1,985815;0,6439126;0,7762551;-0,6304234;1,978599;0,3782922;2,015785;0,8314294;0,8959556;-0,1600458;0,1105627;0,8815955
16,8152;852;2,001285;0,6312357;0,7735014;-0,6338447;1,984846;0,3816622;2,030659;0,8150474;0,8916457;-0,1688392;0,1105361;0,8788619
16,83621;853;2,016699;0,6184921;0,7707;-0,6371796;1,988897;0,3085257;2,044975;0,7991099;0,8866702;-0,1772545;0,1105099;0,8763145
16,85052;854;2,032059;0,605683;0,7679939;-0,6404549;1,990577;0,2844213;2,058631;0,7813766;0,8809032;-0,1867992;0,1104835;0,8739434
16,87805;856;2,047365;0,59281;0,7652998;-0,6436527;2,024685;0,471417;2,071518;0,7633086;0,8742137;-0,1964788;0,1104565;0,8717393
16,89282;857;2,062619;0,5798743;0,762701;-0,6467849;2,030979;0,4748023;2,085451;0,7510312;0,869195;-0,2021385;0,1104287;0,8696929
16,90781;858;2,07782;0,5668772;0,7600546;-0,6498545;2,062788;0,08607915;2,098868;0,739115;0,8635922;-0,207496;0,1103998;0,8677959
16,93753;860;2,09297;0,5538203;0,7574916;-0,6528437;2,112359;0,3926617;2,113196;0,716233;0,8594354;-0,2202873;0,1103696;0,8660399
16,95317;861;2,108068;0,5407044;0,7549047;-0,6557941;2,118644;0,3959744;2,12939;0,7026309;0,8580322;-0,2265885;0,110338;0,8644171
16,96752;862;2,123117;0,527531;0,752449;-0,6586701;2,151757;0,5092137;2,145012;0,6894088;0,8558615;-0,2325622;0,1103049;0,8629202
16,99031;863;2,138116;0,5143013;0,7499456;-0,6614864;2,141067;0,3682553;2,161557;0,6797162;0,8550556;-0,2360384;0,1102703;0,8615419
17,0183;865;2,153067;0,5010164;0,7475615;-0,6642461;2,200077;0,5927763;2,176586;0,6661994;0,852137;-0,2421218;0,1102341;0,8602754
17,03234;866;2,167969;0,4876773;0,7450938;-0,6669536;2,206471;0,5961982;2,193984;0,6593931;0,8526371;-0,243484;0,1101964;0,8591143
17,04638;867;2,182823;0,4742853;0,7426977;-0,6696001;2,196182;0,3879323;2,210785;0,6528552;0,8522833;-0,2446441;0,1101572;0,8580523
17,07659;869;2,197631;0,4608414;0,740397;-0,6721959;2,265098;0,8721029;2,226089;0,6405334;0,8498331;-0,2498241;0,1101167;0,8570833
17,0914;870;2,212392;0,4473466;0,7380605;-0,6747395;2,271608;0,8756196;2,244297;0,6422885;0,8515356;-0,2451048;0,1100748;0,8562018
17,10712;871;2,227107;0,4338019;0,7357478;-0,6772354;2,282551;0,6509216;2,261893;0,6441792;0,8523299;-0,2403454;0,1100317;0,8554024
17,14181;873;2,241777;0,4202084;0,7334948;-0,6796747;2,251404;0,2731514;2,279138;0,6397014;0,8526087;-0,2401144;0,1099876;0,8546797
17,15633;874;2,256403;0,4065669;0,7313013;-0,6820753;2,257691;0,2764207;2,293728;0,624601;0,8491551;-0,2473611;0,1099425;0,854029
17,17135;875;2,270985;0,3928785;0,7290959;-0,6844193;2,28108;0,4187669;2,307798;0,6098894;0,8450707;-0,2542461;0,1098965;0,8534454
17,18518;876;2,285523;0,379144;0,7269025;-0,6867245;2,3159;0,4207612;2,322304;0,5995153;0,8417137;-0,2579827;0,1098499;0,8529245
17,21342;878;2,300019;0,3653643;0,7248044;-0,688985;2,329636;0,300739;2,337862;0,5894229;0,839927;-0,2614737;0,1098027;0,8524619
17,22933;879;2,314472;0,3515402;0,7226467;-0,6912053;2,335967;0,3040929;2,353287;0,5761428;0,8380048;-0,267181;0,1097551;0,8520536
17,25849;881;2,328883;0,3376726;0,7205486;-0,6933808;2,37594;0,3451227;2,368178;0,5632274;0,8353893;-0,2725573;0,1097072;0,8516955
17,27342;882;2,343253;0,3237624;0,7184982;-0,6955102;2,382296;0,3484797;2,384395;0,5517413;0,8347034;-0,2768489;0,1096591;0,8513842
17,29418;883;2,357583;0,3098102;0,7165074;-0,6976098;2,375923;0,179224;2,400059;0,5405948;0,8332638;-0,2808436;0,109611;0,8511159
17,31011;884;2,371872;0,2958169;0,7144451;-0,6996647;2,382634;0,09601611;2,41449;0,5248877;0,8301409;-0,2880385;0,109563;0,8508873
17,33851;886;2,386122;0,2817832;0,712502;-0,7016852;2,3936;-0,004943505;2,428439;0,507129;0,8264351;-0,2966042;0,1095153;0,8506952
17,35236;887;2,400333;0,2677099;0,710547;-0,7036641;2,39983;-0,001736119;2,442156;0,4868472;0,8225101;-0,3068606;0,1094678;0,8505366
17,36701;888;2,414505;0,2535976;0,7086039;-0,7056162;2,421252;-0,04504794;2,455391;0,4670341;0,8180226;-0,3166458;0,1094208;0,8504086
17,39564;890;2,428638;0,239447;0,7066488;-0,7075295;2,422033;-0,1754731;2,468989;0,4463664;0,8141701;-0,3269126;0,1093744;0,8503083
17,40994;891;2,442734;0,2252589;0,7048011;-0,7094048;2,428207;-0,1723554;2,481816;0,4223898;0,809349;-0,3394135;0,1093285;0,8502333
17,44403;893;2,456793;0,2110337;0,7029533;-0,71126;2,449812;-0,1249376;2,494189;0,3989392;0,804032;-0,3513681;0,1092834;0,8501812
17,45876;894;2,470815;0,1967723;0,7010937;-0,7130697;2,456023;-0,121758;2,506968;0,3772652;0,7994295;-0,3618846;0,1092391;0,8501495
17,47449;895;2,4848;0,1824752;0,6992579;-0,7148557;2,46407;-0,1748565;2,519302;0,3560914;0,7943374;-0,3718979;0,1091957;0,850136
17,48956;896;2,49875;0,1681429;0,6974936;-0,7166147;2,482268;-0,0962977;2,531307;0,3338182;0,7889304;-0,382564;0,1091532;0,8501387
17,51738;898;2,512664;0,1537761;0,6957054;-0,7183403;2,484323;-0,1796325;2,54355;0,3141949;0,7840053;-0,3911765;0,1091116;0,8501558
17,53243;899;2,526542;0,1393753;0,6938934;-0,7200398;2,490516;-0,1765218;2,555145;0,2925983;0,7783169;-0,4010898;0,1090712;0,8501852
17,54897;900;2,540386;0,1249411;0,6922007;-0,7217098;2,511615;-0,08475836;2,566339;0,2715086;0,7722304;-0,4104997;0,1090318;0,8502253
17,57796;902;2,554196;0,110474;0,690496;-0,7233553;2,540438;-0,5213113;2,57796;0,2534338;0,7669075;-0,4176061;0,1089935;0,8502746
17,60034;903;2,567971;0,09597442;0,6887555;-0,7249787;2,546526;-0,5183197;2,590418;0,2233587;0,7628997;-0,4332602;0,1089564;0,8503314
17,61591;904;2,581713;0,08144297;0,6870985;-0,7265728;2,537667;-0,6386628;2,602455;0,1939152;0,7584171;-0,4482381;0,1089205;0,8503944
17,63139;905;2,595421;0,06688009;0,6854057;-0,7281438;2,583624;-0,3714181;2,61327;0,161602;0,7523603;-0,4650729;0,1088858;0,8504622
17,64651;906;2,609097;0,05228625;0,6837964;-0,7296922;2,57233;-0,5186792;2,625885;0,1374525;0,7489762;-0,475781;0,1088523;0,8505337
17,67716;908;2,62274;0,0376619;0,6821513;-0,7312175;2,593598;-0,4966746;2,637135;0,109603;0,7437889;-0,4890052;0,1088201;0,8506076
17,69214;909;2,63635;0,02300747;0,6804943;-0,7327215;2,599712;-0,4936487;2,648834;0,08290859;0,7393693;-0,5012071;0,108789;0,8506829
17,70725;910;2,649929;0,008323382;0,6789565;-0,7342044;2,636557;-0,3768905;2,660146;0,05681835;0,7345356;-0,5127981;0,1087592;0,8507587
17,73544;912;2,663476;-0,006389945;0,6773472;-0,7356663;2,697256;-0,08563139;2,672755;0,03455279;0,7316414;-0,5214629;0,1087306;0,850834
17,75644;913;2,676991;-0,02113212;0,6757498;-0,7371088;2,703552;-0,08240348;2,687925;0,02101049;0,7323872;-0,523709;0,1087032;0,850908
17,7702;914;2,690476;-0,03590276;0,6742477;-0,738532;2,745825;0,07141738;2,702626;0,007899978;0,7324612;-0,5256111;0,108677;0,8509799
17,7986;916;2,703929;-0,0507015;0,6726503;-0,7399369;2,705436;-0,3206952;2,718826;-0,0005121487;0,734618;-0,524096;0,108652;0,8510491
17,81343;917;2,717352;-0,06552797;0,6711483;-0,7413235;2,711654;-0,3176183;2,731993;-0,01978044;0,7324971;-0,5304345;0,1086281;0,8511149
17,82814;918;2,730872;-0,08026631;0,6760001;-0,7369172;2,720997;-0,3628115;2,744743;-0,03853856;0,7298552;-0,536313;0,1086055;0,8511767
17,85813;920;2,744485;-0,09491795;0,6806493;-0,7325821;2,784549;-0,2071778;2,757258;-0,05816154;0,7269607;-0,5427297;0,1085839;0,8512341
17,87322;921;2,75819;-0,1094843;0,6852508;-0,7283174;2,790836;-0,2039883;2,77249;-0,07293664;0,7279231;-0,5455569;0,1085634;0,8512865
17,88741;922;2,771983;-0,1239669;0,6896496;-0,7241302;2,759002;-0,3837786;2,787254;-0,0872571;0,728209;-0,5480151;0,108544;0,8513336
17,90709;923;2,785863;-0,1383672;0,6940007;-0,7200152;2,750452;-0,5558862;2,799495;-0,1063214;0,7249786;-0,553857;0,1085256;0,851375
17,93613;925;2,799825;-0,1526866;0,6981015;-0,7159695;2,750368;-0,613201;2,810547;-0,129843;0,7201851;-0,562826;0,1085082;0,8514104
17,95049;926;2,813869;-0,1669266;0,7022023;-0,7119998;2,75649;-0,6102011;2,820904;-0,1544983;0,7145596;-0,5724806;0,1084918;0,8514395
17,97906;928;2,827991;-0,1810887;0,7061005;-0,7081054;2,82749;-0,3697261;2,830927;-0,1785568;0,7086238;-0,5815637;0,1084764;0,851462
17,99371;929;2,842189;-0,1951745;0,7099032;-0,70429;2,833734;-0,366571;2,844144;-0,1952838;0,707296;-0,5852336;0,1084618;0,8514779
18,00996;930;2,856462;-0,2091853;0,7136464;-0,7005401;2,841962;-0,4118127;2,856959;-0,2115179;0,7054445;-0,5884947;0,1084481;0,8514869
18,02556;931;2,870806;-0,2231227;0,7171988;-0,69687;2,874832;-0,4170325;2,86949;-0,2286387;0,7032501;-0,5923461;0,1084353;0,8514888
18,06035;933;2,885219;-0,2369881;0,7206559;-0,6932698;2,892587;-0,4757879;2,883082;-0,2454965;0,7025926;-0,5959518;0,1084233;0,8514838
18,07575;934;2,8997;-0,2507832;0,7240415;-0,6897554;2,898804;-0,4727341;2,896887;-0,2636135;0,7022498;-0,6004102;0,108412;0,8514715
18,09104;935;2,914246;-0,2645093;0,7273078;-0,6863043;2,968775;-0,3596798;2,910275;-0,2812161;0,7013357;-0,6044332;0,1084015;0,8514521
18,10537;936;2,928856;-0,2781679;0,7304907;-0,6829306;2,943094;-0,4823059;2,926712;-0,2951885;0,7046876;-0,6057874;0,1083917;0,8514256
18,1348;938;2,943527;-0,2917607;0,7335544;-0,6796405;3,016502;-0,1997441;2,940929;-0,3122708;0,70486;-0,6093565;0,1083826;0,8513919
18,14945;939;2,958257;-0,3052889;0,7364988;-0,6764099;3,022859;-0,1965835;2,958358;-0,3209187;0,7094928;-0,606814;0,1083741;0,851351
18,17816;941;2,973045;-0,3187542;0,7394075;-0,6732643;2,980933;-0,5233258;2,975274;-0,3291824;0,713284;-0,6040329;0,1083662;0,8513031
18,19414;942;2,987889;-0,332158;0,742197;-0,6701902;2,987172;-0,5202668;2,989073;-0,346429;0,7126355;-0,6077415;0,1083589;0,8512483
18,21667;943;3,002787;-0,3455018;0,7449031;-0,6671906;2,977781;-0,6352817;3,002451;-0,3631713;0,7114183;-0,6110336;0,1083521;0,8511865
18,23114;944;3,017737;-0,3587871;0,7474899;-0,664264;2,9627;-0,7822865;3,014572;-0,3827652;0,7084875;-0,6163229;0,1083459;0,851118
18,24503;945;3,032737;-0,3720153;0,7500052;-0,6614104;0;0;3,025164;-0,4060756;0,7035115;-0,6241996;0,1083401;0,8510429
18,27691;947;3,047786;-0,385188;0,752449;-0,6586358;2,972578;-0,8451876;3,039234;-0,4185596;0,7035115;-0,6241996;0,1145391;0,8758038
18,2915;948;3,062883;-0,3983065;0,7548451;-0,6559238;2,978702;-0,8421758;3,048696;-0,4431226;0,6971106;-0,6328518;0,1141753;0,8749841
18,30643;949;3,078025;-0,4113723;0,7571101;-0,6532907;0;0;3,057861;-0,4670388;0,690484;-0,6409109;0,1138251;0,8741708
18,33806;951;3,093211;-0,4243869;0,7592916;-0,6507292;3,037203;-1,066598;3,071671;-0,4798571;0,690484;-0,6409109;0,120316;0,8995523
18,35395;952;3,10844;-0,4373517;0,7614493;-0,6482407;3,043263;-1,06372;3,082594;-0,5098535;0,686495;-0,6531847;0,1195622;0,8979411
18,37473;953;3,12371;-0,4502682;0,7634997;-0,6458253;3,108921;-0,7873815;3,093171;-0,5390756;0,6821465;-0,6647178;0,1188433;0,8963544
18,39682;954;3,139019;-0,4631378;0,7654548;-0,6434798;3,14523;-0,6763114;3,106939;-0,5593795;0,6823178;-0,6697159;0,1181585;0,8947926
18,41624;955;3,154366;-0,4759619;0,7673502;-0,6412044;3,150596;-0,7538658;3,122033;-0,5758567;0,6843078;-0,671912;0,1175069;0,8932558
18,43697;956;3,16975;-0,488742;0,7691979;-0,639005;3,198721;-0,5807038;3,136589;-0,5941868;0,6855009;-0,6753936;0,1168875;0,8917443
18,45673;957;3,18517;-0,5014794;0,770998;-0,6368697;3,214735;-0,6184704;3,153115;-0,6068937;0,6893607;-0,6748241;0,1162995;0,8902582
18,47585;958;3,200623;-0,5141755;0,772655;-0,6348044;3,173959;-0,8466312;3,16967;-0,6203333;0,6931515;-0,6747836;0,1157419;0,8887975
18,53196;959;3,216109;-0,5268319;0,7743001;-0,6328225;3,229342;-0,6610559;3,182981;-0,6401234;0,6923968;-0,6792523;0,1152137;0,8873625
18,53241;959;3,231627;-0,5394498;0,7758975;-0,6308943;0;0;3,198694;-0,6539254;0,694947;-0,6794062;0,114714;0,8859531
18,53269;959;3,247174;-0,5520306;0,7773519;-0,6290406;0;0;3,212593;-0,6675135;0,694947;-0,6794062;0,1211628;0,9114439
18,5512;960;3,26275;-0,5645758;0,7787943;-0,6272584;3,231391;-0,8064423;3,226492;-0,6811017;0,694947;-0,6794062;0,1279662;0,9376442
18,57376;961;3,278354;-0,5770866;0,780201;-0,6255418;3,218296;-1,026172;3,239821;-0,698171;0,6941721;-0,6818678;0,1265812;0,9345168
18,58986;962;3,293984;-0,5895646;0,7815003;-0,6238997;3,261295;-0,9142262;3,251487;-0,7215689;0,6911625;-0,6887605;0,1252791;0,9314616
18,60659;963;3,309639;-0,602011;0,782752;-0,6223202;3,268835;-1,002788;3,265061;-0,7408804;0,6908253;-0,6926651;0,1240554;0,9284775
18,63596;965;3,325319;-0,6144271;0,7840037;-0,6208032;3,335658;-0,7896302;3,27826;-0,7623867;0,6899912;-0,6980562;0,1229057;0,9255637
18,65108;966;3,341021;-0,6268144;0,7851005;-0,6193668;3,341929;-0,7865947;3,294716;-0,7767563;0,6935752;-0,6983436;0,121826;0,9227192
18,67988;968;3,356745;-0,6391742;0,7861972;-0,6179899;3,461287;-0,5432489;3,310601;-0,7905966;0,6962902;-0,6982546;0,1208126;0,9199432
18,69441;969;3,372489;-0,6515079;0,7871985;-0,6166846;3,46768;-0,540166;3,332723;-0,7965721;0,7073296;-0,6926443;0,1198619;0,9172345
18,70987;970;3,388252;-0,6638167;0,7881522;-0,6154388;3,466249;-0,5426055;3,354056;-0,8021858;0,7170036;-0,6868639;0,1189706;0,9145924
18,73118;971;3,404034;-0,676102;0,789094;-0,6142646;3,454618;-0,6778288;3,374176;-0,8076141;0,7247819;-0,6810396;0,1181356;0,9120159
18,74522;972;3,419834;-0,6883651;0,79;-0,613156;0;0;3,392541;-0,8168873;0,7299889;-0,6779945;0,1173539;0,9095039
