Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
25,85728;672;0;0;0;0;0;0;0,5286008;-0,03770505;0,02683118;0,01115631;0,6665453;1,528931
25,85747;672;0;0;0;0;0;0;0,5288691;-0,03759348;0,02683118;0,01115631;0,6746298;1,543085
25,90645;673;0;0;0;0;0;0;0,5291374;-0,03748192;0,02683118;0,01115631;0,6828128;1,55737
25,90672;673;0;0;0;0;0;0;0,5294057;-0,03737036;0,02683118;0,01115631;0,691095;1,571786
25,9069;673;0;0;0;0;0;0;0,5296741;-0,0372588;0,02683118;0,01115631;0,6994769;1,586334
25,90709;673;0;0;0;0;0;0;0,5299423;-0,03714723;0,02683118;0,01115631;0,7079592;1,601015
25,90727;673;0;0;0;0;0;0;0,5302107;-0,03703567;0,02683118;0,01115631;0,7165425;1,615829
25,94914;674;0;0;0;0;0;0;0,530479;-0,03692411;0,02683118;0,01115631;0,7252273;1,630776
25,94942;674;0;0;0;0;0;0;0,5307473;-0,03681254;0,02683118;0,01115631;0,7340143;1,645858
25,9496;674;0;0;0;0;0;0;0,5310156;-0,03670098;0,02683118;0,01115631;0,742904;1,661074
25,94977;674;0;0;0;0;0;0;0,5312839;-0,03658942;0,02683118;0,01115631;0,7518971;1,676427
25,94991;674;0;0;0;0;0;0;0,5315522;-0,03647785;0,02683118;0,01115631;0,7609941;1,691915
25,99354;675;0;0;0;0;0;0;0,5318205;-0,03636629;0,02683118;0,01115631;0,7701957;1,707539
25,99382;675;0;0;0;0;0;0;0,5320889;-0,03625473;0,02683118;0,01115631;0,7795025;1,723302
25,99399;675;0;0;0;0;0;0;0,5323572;-0,03614317;0,02683118;0,01115631;0,788915;1,739201
25,99417;675;0;0;0;0;0;0;0,5326255;-0,0360316;0,02683118;0,01115631;0,798434;1,75524
26,0381;676;0;0;0;0;0,9624523;-0,2078079;0,5328938;-0,03592004;0,02683118;0,01115631;0,8080598;1,771417
26,03844;676;0;0;0;0;0;0;0,5935064;-0,05412478;0,06294146;0,00276148;0,702838;1,597358
26,03866;676;0;0;0;0;0;0;0,5941358;-0,05409717;0,06294146;0,00276148;0,7112997;1,612066
26,03886;676;0;0;0;0;0;0;0,5947652;-0,05406955;0,06294146;0,00276148;0,7198619;1,626908
26,03903;676;0;0;0;0;0;0;0,5953946;-0,05404194;0,06294146;0,00276148;0,7285252;1,641882
26,09344;677;0;0;0;0;-0,1252114;-0,1543906;0,596024;-0,05401433;0,06294146;0,00276148;0,7372902;1,656991
26,09378;677;0;0;0;0;0;0;0,5029169;-0,06405728;0,006920212;-0,001848864;0,6492665;1,504509
26,09396;677;0;0;0;0;0;0;0,5029861;-0,06407576;0,006920212;-0,001848864;0,6570752;1,518348
26,09414;677;0;0;0;0;0;0;0,5030553;-0,06409425;0,006920212;-0,001848864;0,6649805;1,532317
26,09434;677;0;0;0;0;0;0;0,5031245;-0,06411274;0,006920212;-0,001848864;0,6729831;1,546415
26,14498;678;0;0;0;0;1,272849;-0,210123;0,5031937;-0,06413123;0,006920212;-0,001848864;0,6810834;1,560643
26,14547;678;0;0;0;0;0;0;0,5965018;-0,07802049;0,06270642;-0,008200429;0,6057725;1,42534
26,14567;678;0;0;0;0;0;0;0,5971289;-0,0781025;0,06270642;-0,008200429;0,6130679;1,438456
26,1459;678;0;0;0;0;0;0;0,5977559;-0,0781845;0,06270642;-0,008200429;0,620457;1,451698
26,14606;678;0;0;0;0;0;0;0,598383;-0,0782665;0,06270642;-0,008200429;0,6279403;1,465066
26,19854;679;0;0;0;0;1,178614;-0,2064226;0,5990101;-0,07834851;0,06270642;-0,008200429;0,6355184;1,478561
26,19904;679;0;0;0;0;0;0;0,6656269;-0,09001101;0,1023166;-0,0135111;0,5698831;1,357173
26,19924;679;0;0;0;0;0;0;0,6666501;-0,09014612;0,1023166;-0,0135111;0,57677;1,369682
26,19954;679;0;0;0;0;0;0;0,6676732;-0,09028123;0,1023166;-0,0135111;0,5837482;1,382313
26,19981;679;0;0;0;0;0;0;0,6686964;-0,09041634;0,1023166;-0,0135111;0,5908183;1,395069
26,20009;679;0;0;0;0;0;0;0,6697196;-0,09055145;0,1023166;-0,0135111;0,597981;1,407948
26,26074;680;0;0;0;0;0;0;0,6707428;-0,09068656;0,1023166;-0,0135111;0,6052369;1,420952
26,26125;680;0;0;0;0;0;0;0,6717659;-0,09082168;0,1023166;-0,0135111;0,6125864;1,434081
26,26149;680;0;0;0;0;0;0;0,6727891;-0,09095678;0,1023166;-0,0135111;0,6200304;1,447337
26,26179;680;0;0;0;0;0;0;0,6738123;-0,09109189;0,1023166;-0,0135111;0,6275693;1,460719
26,26203;680;0;0;0;0;0;0;0,6748354;-0,091227;0,1023166;-0,0135111;0,6352037;1,474227
26,26222;680;0;0;0;0;0;0;0,6758586;-0,09136212;0,1023166;-0,0135111;0,6429343;1,487864
26,37835;681;0;0;0;0;1,060951;-0,1899188;0,6768817;-0,09149723;0,1023166;-0,0135111;0,6507615;1,501629
26,37874;681;0;0;0;0;0;0;0,7224925;-0,1006515;0,1293038;-0,01766455;0,5820134;1,376453
26,37905;681;0;0;0;0;0;0;0,7237855;-0,1008281;0,1293038;-0,01766455;0,589105;1,389192
26,37933;681;0;0;0;0;0;0;0,7250786;-0,1010047;0,1293038;-0,01766455;0,5962896;1,402056
26,37955;681;0;0;0;0;0;0;0,7263716;-0,1011814;0,1293038;-0,01766455;0,6035677;1,415045
26,3798;681;0;0;0;0;0;0;0,7276646;-0,101358;0,1293038;-0,01766455;0,6109399;1,428158
26,38001;681;0;0;0;0;0;0;0,7289577;-0,1015347;0,1293038;-0,01766455;0,6184068;1,441398
26,38023;681;0;0;0;0;0;0;0,7302507;-0,1017113;0,1293038;-0,01766455;0,6259691;1,454765
26,38045;681;0;0;0;0;0;0;0,7315437;-0,101888;0,1293038;-0,01766455;0,6336273;1,468258
26,38066;681;0;0;0;0;0;0;0,7328368;-0,1020646;0,1293038;-0,01766455;0,641382;1,48188
26,38085;681;0;0;0;0;0;0;0,7341298;-0,1022413;0,1293038;-0,01766455;0,6492339;1,49563
26,38108;681;0;0;0;0;0;0;0,7354228;-0,1024179;0,1293038;-0,01766455;0,6571835;1,509508
26,43819;682;0;0;0;0;0;0;0,7367159;-0,1025945;0,1293038;-0,01766455;0,6652313;1,523517
26,43859;682;0;0;0;0;0;0;0,7380089;-0,1027712;0,1293038;-0,01766455;0,6733782;1,537656
26,4388;682;0;0;0;0;0;0;0,739302;-0,1029478;0,1293038;-0,01766455;0,6816245;1,551925
26,439;682;0;0;0;0;0;0;0,740595;-0,1031245;0,1293038;-0,01766455;0,689971;1,566326
26,43921;682;0;0;0;0;0;0;0,741888;-0,1033011;0,1293038;-0,01766455;0,6984182;1,580859
26,4394;682;0;0;0;0;0;0;0,7431811;-0,1034778;0,1293038;-0,01766455;0,7069668;1,595524
26,48759;683;0;0;0;0;1,815601;0,06881353;0,7444741;-0,1036544;0,1293038;-0,01766455;0,7156172;1,610323
26,48789;683;0;0;0;0;0;0;0,8811455;-0,08695364;0,2115777;-0,009876407;0,6327073;1,466373
26,4881;683;0;0;0;0;0;0;0,8832613;-0,0870524;0,2115777;-0,009876407;0,6404459;1,47997
26,48829;683;0;0;0;0;0;0;0,8853771;-0,08715117;0,2115777;-0,009876407;0,6482815;1,493696
26,48849;683;0;0;0;0;0;0;0,8874929;-0,08724993;0,2115777;-0,009876407;0,6562146;1,50755
26,53198;684;0;0;0;0;1,046441;0,1107031;0,8896087;-0,0873487;0,2115777;-0,009876407;0,6642458;1,521534
26,53226;684;0;0;0;0;0;0;0,9100638;-0,06904544;0,2227328;-0,00138094;0,5926757;1,393033
26,53244;684;0;0;0;0;0;0;0,9122911;-0,06905925;0,2227328;-0,00138094;0,5999326;1,405958
26,53262;684;0;0;0;0;0;0;0,9145185;-0,06907306;0,2227328;-0,00138094;0,6072835;1,419008
26,5864;685;0;0;0;0;2,099017;0,1468425;0,9167458;-0,06908687;0,2227328;-0,00138094;0,614729;1,432183
26,58675;685;0;0;0;0;0;0;1,04958;-0,05012024;0,3023712;0,007393857;0,5533974;1,318433
26,58696;685;0;0;0;0;0;0;1,052603;-0,0500463;0,3023712;0,007393857;0,5601916;1,330684
26,58718;685;0;0;0;0;0;0;1,055627;-0,04997236;0,3023712;0,007393857;0,5670771;1,343058
26,58738;685;0;0;0;0;0;0;1,058651;-0,04989842;0,3023712;0,007393857;0,5740546;1,355554
26,63337;686;0;0;0;0;1,16491;0,2188239;1,061675;-0,04982448;0,3023712;0,007393857;0,5811246;1,368173
26,63366;686;0;0;0;0;0;0;1,075248;-0,02710963;0,3088358;0,01789157;0,5263578;1,264505
26,63384;686;0;0;0;0;0;0;1,078336;-0,02693071;0,3088358;0,01789157;0,5328534;1,276291
26,63401;686;0;0;0;0;0;0;1,081424;-0,0267518;0,3088358;0,01789157;0,5394386;1,288197
26,63417;686;0;0;0;0;0;0;1,084513;-0,02657288;0,3088358;0,01789157;0,5461141;1,300223
26,68018;687;0;0;0;0;0,09210594;0,2454711;1,087601;-0,02639397;0,3088358;0,01789157;0,5528805;1,312371
26,68049;687;0;0;0;0;0;0;0,990155;-0,004169442;0,2468357;0,02815273;0,5033856;1,217155
26,68069;687;0;0;0;0;0;0;0,9926234;-0,003887915;0,2468357;0,02815273;0,5096384;1,228545
26,681;687;0;0;0;0;0;0;0,9950917;-0,003606388;0,2468357;0,02815273;0,5159796;1,240053
26,68125;687;0;0;0;0;0;0;0,9975601;-0,00332486;0,2468357;0,02815273;0,5224097;1,25168
26,72542;688;0;0;0;0;0;0;1,000028;-0,003043333;0,2468357;0,02815273;0,5289295;1,263427
26,72566;688;0;0;0;0;0;0;1,002497;-0,002761806;0,2468357;0,02815273;0,5355395;1,275293
26,72584;688;0;0;0;0;0;0;1,004965;-0,002480278;0,2468357;0,02815273;0,5422403;1,287281
26,72601;688;0;0;0;0;0;0;1,007434;-0,002198751;0,2468357;0,02815273;0,5490324;1,299391
26,77677;689;0;0;0;0;0,2894047;0,2803823;1,009902;-0,001917224;0,2468357;0,02815273;0,5559166;1,311622
26,7771;689;0;0;0;0;0;0;0,9392154;0,02123772;0,2011975;0,03887751;0,5059358;1,216593
26,77728;689;0;0;0;0;0;0;0,9412274;0,02162649;0,2011975;0,03887751;0,5122929;1,228061
26,77747;689;0;0;0;0;0;0;0,9432393;0,02201527;0,2011975;0,03887751;0,5187393;1,239648
26,77765;689;0;0;0;0;0;0;0,9452513;0,02240404;0,2011975;0,03887751;0,5252758;1,251355
26,82382;690;0;0;0;0;0;0;0,9472633;0,02279282;0,2011975;0,03887751;0,5319028;1,263182
26,82412;690;0;0;0;0;0;0;-0,9162359;0,08597548;-0,00110925;0,01044305;1,111301;2,334733
26,82429;690;0;0;0;0;0;0;-0,916247;0,0860799;-0,00110925;0,01044305;1,123653;2,354829
26,82448;690;0;0;0;0;0;0;-0,916258;0,08618434;-0,00110925;0,01044305;1,136125;2,37508
26,82466;690;0;0;0;0;0;0;-0,9162691;0,08628877;-0,00110925;0,01044305;1,148719;2,395487
26,86734;691;0;0;0;0;-0,04613321;0,2193584;-0,9162802;0,0863932;-0,00110925;0,01044305;1,161434;2,41605
26,86762;691;0;0;0;0;0;0;-0,7507978;0,1050648;0,08978491;0,018367;0,9509395;2,096234
26,86778;691;0;0;0;0;0;0;-0,7498999;0,1052484;0,08978491;0,018367;0,96144;2,114199
26,86796;691;0;0;0;0;0;0;-0,7490021;0,1054321;0,08978491;0,018367;0,9720505;2,13231
26,86812;691;0;0;0;0;0;0;-0,7481042;0,1056158;0,08978491;0,018367;0,9827716;2,150567
26,91545;692;0;0;0;0;-0,9453913;0,3320625;-0,7472064;0,1057995;0,08978491;0,018367;0,9936041;2,168971
26,91575;692;0;0;0;0;0;0;-0,7796147;0,1347571;0,07154886;0,03061685;0,8364894;1,909108
26,91595;692;0;0;0;0;0;0;-0,7788992;0,1350633;0,07154886;0,03061685;0,8457007;1,925433
26,91615;692;0;0;0;0;0;0;-0,7781837;0,1353695;0,07154886;0,03061685;0,855015;1,941895
26,96651;693;0;0;0;0;-0,9779392;0,4957625;-0,7774682;0,1356756;0,07154886;0,03061685;0,8644328;1,958498
26,9668;693;0;0;0;0;0;0;-0,8066862;0,1778459;0,05515265;0,04843323;0,7439236;1,745401
26,96698;693;0;0;0;0;0;0;-0,8061346;0,1783302;0,05515265;0,04843323;0,7521219;1,760323
26,96715;693;0;0;0;0;0;0;-0,8055831;0,1788146;0,05515265;0,04843323;0,7604178;1,775378
26,96731;693;0;0;0;0;0;0;-0,8050316;0,1792989;0,05515265;0,04843323;0,7688118;1,790566
27,01347;694;0;0;0;0;-0,6143931;0,2418922;-0,8044801;0,1797832;0,05515265;0,04843323;0,7773046;1,805889
27,01384;694;0;0;0;0;0;0;-0,778184;0,18694;0,06930751;0,05127688;0,6791486;1,624138
27,01409;694;0;0;0;0;0;0;-0,7774909;0,1874528;0,06930751;0,05127688;0,6866636;1,638045
27,01431;694;0;0;0;0;0;0;-0,7767978;0,1879656;0,06930751;0,05127688;0,6942727;1,652081
27,01447;694;0;0;0;0;0;0;-0,7761048;0,1884783;0,06930751;0,05127688;0,7019765;1,666247
27,0604;695;0;0;0;0;-0,6766202;0,1021063;-0,7754117;0,1889911;0,06930751;0,05127688;0,7097756;1,680542
27,06071;695;0;0;0;0;0;0;-0,7624055;0,1806308;0,07612158;0,0474839;0,62759;1,522885
27,06093;695;0;0;0;0;0;0;-0,7616443;0,1811056;0,07612158;0,0474839;0,6345817;1,535967
27,06111;695;0;0;0;0;0;0;-0,7608831;0,1815805;0,07612158;0,0474839;0,641665;1,549174
27,06128;695;0;0;0;0;0;0;-0,7601219;0,1820553;0,07612158;0,0474839;0,6488405;1,562508
27,10558;696;0;0;0;0;-0,1830031;0,0262933;-0,7593607;0,1825301;0,07612158;0,0474839;0,6561089;1,575968
27,10589;696;0;0;0;0;0;0;-0,6911688;0,1679894;0,1137694;0,04103635;0,5857455;1,437249
27,10608;696;0;0;0;0;0;0;-0,6900312;0,1683998;0,1137694;0,04103635;0,5923308;1,449653
27,10627;696;0;0;0;0;0;0;-0,6888934;0,1688101;0,1137694;0,04103635;0,5990059;1,46218
27,15881;697;0;0;0;0;-0,2909959;0,04627707;-0,6877558;0,1692205;0,1137694;0,04103635;0,6057712;1,474829
27,15913;697;0;0;0;0;0;0;-0,6434352;0,1585012;0,1380949;0,03623465;0,5457582;1,353383
27,15932;697;0;0;0;0;0;0;-0,6420543;0,1588635;0,1380949;0,03623465;0,5519506;1,365121
27,15951;697;0;0;0;0;0;0;-0,6406733;0,1592259;0,1380949;0,03623465;0,5582309;1,376979
27,15968;697;0;0;0;0;0;0;-0,6392924;0,1595882;0,1380949;0,03623465;0,5645997;1,388958
27,15986;697;0;0;0;0;0;0;-0,6379114;0,1599506;0,1380949;0,03623465;0,5710575;1,401057
27,20338;698;0;0;0;0;0;0;-0,6365305;0,1603129;0,1380949;0,03623465;0,5776051;1,413279
27,20366;698;0;0;0;0;0;0;-0,6351495;0,1606753;0,1380949;0,03623465;0,5842429;1,425623
27,20385;698;0;0;0;0;0;0;-0,6337686;0,1610376;0,1380949;0,03623465;0,5909716;1,43809
27,20401;698;0;0;0;0;0;0;-0,6323876;0,1613999;0,1380949;0,03623465;0,5977919;1,450681
27,24963;699;0;0;0;0;-1,657144;0,08433703;-0,6310067;0,1617623;0,1380949;0,03623465;0,6047041;1,463397
27,24992;699;0;0;0;0;0;0;-0,7416313;0,155155;0,07353676;0,0331888;0,5450293;1,343969
27,25009;699;0;0;0;0;0;0;-0,7408959;0,1554869;0,07353676;0,0331888;0,5513567;1,355776
27,25025;699;0;0;0;0;0;0;-0,7401606;0,1558188;0,07353676;0,0331888;0,5577736;1,367704
27,25041;699;0;0;0;0;0;0;-0,7394252;0,1561507;0,07353676;0,0331888;0,5642805;1,379754
27,29438;700;0;0;0;0;-0,2840112;0,03111382;-0,7386898;0,1564826;0,07353676;0,0331888;0,5708781;1,391926
27,29466;700;0;0;0;0;0;0;-0,6909478;0,1460543;0,1009428;0,02845458;0,5177589;1,284018
27,29484;700;0;0;0;0;0;0;-0,6899384;0,1463389;0,1009428;0,02845458;0,5238402;1,295376
27,29499;700;0;0;0;0;0;0;-0,688929;0,1466234;0,1009428;0,02845458;0,5300099;1,306854
27,34488;701;0;0;0;0;0;0;-0,6879196;0,146908;0,1009428;0,02845458;0,5362686;1,318452
27,34517;701;0;0;0;0;0;0;-0,6869101;0,1471925;0,1009428;0,02845458;0,5426169;1,33017
27,34534;701;0;0;0;0;0;0;-0,6859007;0,1474771;0,1009428;0,02845458;0,5490554;1,342009
27,34552;701;0;0;0;0;0;0;-0,6848912;0,1477616;0,1009428;0,02845458;0,5555847;1,353971
27,34569;701;0;0;0;0;0;0;-0,6838818;0,1480462;0,1009428;0,02845458;0,5622054;1,366054
27,38982;702;0;0;0;0;0;0;-0,6828724;0,1483307;0,1009428;0,02845458;0,568918;1,378261
27,39013;702;0;0;0;0;0;0;-0,681863;0,1486153;0,1009428;0,02845458;0,5757233;1,390591
27,39031;702;0;0;0;0;0;0;-0,6808535;0,1488998;0,1009428;0,02845458;0,5826218;1,403045
27,39048;702;0;0;0;0;0;0;-0,6798441;0,1491843;0,1009428;0,02845458;0,589614;1,415625
27,39063;702;0;0;0;0;0;0;-0,6788347;0,1494689;0,1009428;0,02845458;0,5967007;1,428329
27,43415;703;0;0;0;0;0;0;-0,6778253;0,1497534;0,1009428;0,02845458;0,6038824;1,44116
27,43444;703;0;0;0;0;0;0;-0,6768158;0,150038;0,1009428;0,02845458;0,6111596;1,454117
27,43472;703;0;0;0;0;0;0;-0,6758064;0,1503225;0,1009428;0,02845458;0,6185331;1,467201
27,43495;703;0;0;0;0;0;0;-0,6747969;0,1506071;0,1009428;0,02845458;0,6260033;1,480413
27,47918;704;0;0;0;0;0;0;-0,6737875;0,1508916;0,1009428;0,02845458;0,633571;1,493754
27,47948;704;0;0;0;0;0;0;-0,6727781;0,1511762;0,1009428;0,02845458;0,6412367;1,507224
27,47966;704;0;0;0;0;0;0;-0,6717687;0,1514607;0,1009428;0,02845458;0,6490009;1,520823
27,47984;704;0;0;0;0;0;0;-0,6707593;0,1517453;0,1009428;0,02845458;0,6568643;1,534552
27,48002;704;0;0;0;0;0;0;-0,6697498;0,1520298;0,1009428;0,02845458;0,6648275;1,548412
27,53014;705;0;0;0;0;0;0;-0,6687404;0,1523144;0,1009428;0,02845458;0,6728912;1,562404
27,53045;705;0;0;0;0;0;0;-0,667731;0,1525989;0,1009428;0,02845458;0,6810558;1,576527
27,53063;705;0;0;0;0;0;0;-0,6667215;0,1528834;0,1009428;0,02845458;0,689322;1,590783
27,53078;705;0;0;0;0;0;0;-0,6657121;0,153168;0,1009428;0,02845458;0,6976904;1,605173
27,53093;705;0;0;0;0;0;0;-0,6647027;0,1534525;0,1009428;0,02845458;0,7061617;1,619696
27,57471;706;0;0;0;0;0;0;-0,6636932;0,1537371;0,1009428;0,02845458;0,7147363;1,634353
27,575;706;0;0;0;0;0;0;-0,6626838;0,1540216;0,1009428;0,02845458;0,7234148;1,649146
27,57517;706;0;0;0;0;0;0;-0,6616744;0,1543062;0,1009428;0,02845458;0,7321981;1,664074
27,57535;706;0;0;0;0;0;0;-0,660665;0,1545907;0,1009428;0,02845458;0,7410865;1,679138
27,62235;707;0;0;0;0;0;0;-0,6596555;0,1548753;0,1009428;0,02845458;0,7500806;1,694339
27,62268;707;0;0;0;0;0;0;-0,6586461;0,1551598;0,1009428;0,02845458;0,7591813;1,709677
27,62287;707;0;0;0;0;0;0;-0,6576367;0,1554444;0,1009428;0,02845458;0,7683889;1,725154
27,62307;707;0;0;0;0;0;0;-0,6566272;0,1557289;0,1009428;0,02845458;0,777704;1,740769
27,62325;707;0;0;0;0;0;0;-0,6556178;0,1560134;0,1009428;0,02845458;0,7871274;1,756523
27,66609;708;0;0;0;0;0;0;-0,6546084;0,156298;0,1009428;0,02845458;0,7966596;1,772417
27,66639;708;0;0;0;0;0;0;-0,653599;0,1565825;0,1009428;0,02845458;0,8063012;1,788452
27,6666;708;0;0;0;0;0;0;-0,6525896;0,1568671;0,1009428;0,02845458;0,8160527;1,804627
27,66678;708;0;0;0;0;0;0;-0,6515801;0,1571516;0,1009428;0,02845458;0,8259149;1,820944
27,72392;709;0;0;0;0;0;0;-0,6505707;0,1574362;0,1009428;0,02845458;0,8358883;1,837403
27,72433;709;0;0;0;0;0;0;-0,6495613;0,1577207;0,1009428;0,02845458;0,8459734;1,854005
27,7246;709;0;0;0;0;0;0;-0,6485518;0,1580053;0,1009428;0,02845458;0,856171;1,870751
27,72482;709;0;0;0;0;0;0;-0,6475424;0,1582898;0,1009428;0,02845458;0,8664815;1,88764
27,72504;709;0;0;0;0;0;0;-0,646533;0,1585744;0,1009428;0,02845458;0,8769057;1,904674
27,72524;709;0;0;0;0;0;0;-0,6455235;0,1588589;0,1009428;0,02845458;0,887444;1,921853
27,77563;710;0;0;0;0;0;0;-0,6445141;0,1591434;0,1009428;0,02845458;0,8980972;1,939178
27,77604;710;0;0;0;0;0;0;-0,6435047;0,159428;0,1009428;0,02845458;0,9088657;1,956649
27,77623;710;0;0;0;0;0;0;-0,6424953;0,1597126;0,1009428;0,02845458;0,9197502;1,974268
27,77646;710;0;0;0;0;0;0;-0,6414858;0,1599971;0,1009428;0,02845458;0,9307513;1,992034
27,77666;710;0;0;0;0;0;0;-0,6404764;0,1602816;0,1009428;0,02845458;0,9418697;2,009948
27,83023;711;0;0;0;0;0;0;-0,639467;0,1605662;0,1009428;0,02845458;0,9531058;2,028011
27,83066;711;0;0;0;0;0;0;-0,6384575;0,1608507;0,1009428;0,02845458;0,9644603;2,046223
27,83094;711;0;0;0;0;0;0;-0,6374481;0,1611353;0,1009428;0,02845458;0,9759338;2,064585
27,83116;711;0;0;0;0;0;0;-0,6364387;0,1614198;0,1009428;0,02845458;0,987527;2,083098
27,83136;711;0;0;0;0;0;0;-0,6354293;0,1617044;0,1009428;0,02845458;0,9992402;2,101762
27,83157;711;0;0;0;0;0;0;-0,6344199;0,1619889;0,1009428;0,02845458;1,011074;2,120578
27,89117;712;0;0;0;0;0;0;-0,6334104;0,1622735;0,1009428;0,02845458;1,02303;2,139546
27,89162;712;0;0;0;0;0;0;-0,632401;0,162558;0,1009428;0,02845458;1,035107;2,158668
27,89187;712;0;0;0;0;0;0;-0,6313915;0,1628426;0,1009428;0,02845458;1,047307;2,177943
27,89215;712;0;0;0;0;0;0;-0,6303821;0,1631271;0,1009428;0,02845458;1,059631;2,197372
27,8924;712;0;0;0;0;0;0;-0,6293727;0,1634116;0,1009428;0,02845458;1,072078;2,216955
27,89262;712;0;0;0;0;0;0;-0,6283633;0,1636962;0,1009428;0,02845458;1,084649;2,236695
27,94516;713;0;0;0;0;0;0;-0,6273538;0,1639807;0,1009428;0,02845458;1,097346;2,25659
27,94561;713;0;0;0;0;0;0;-0,6263444;0,1642653;0,1009428;0,02845458;1,110168;2,276642
27,94586;713;0;0;0;0;0;0;-0,625335;0,1645498;0,1009428;0,02845458;1,123116;2,296851
27,94618;713;0;0;0;0;0;0;-0,6243256;0,1648344;0,1009428;0,02845458;1,136191;2,317218
27,94645;713;0;0;0;0;0;0;-0,6233161;0,1651189;0,1009428;0,02845458;1,149394;2,337743
28,04455;714;0;0;0;0;0;0;-0,6223067;0,1654035;0,1009428;0,02845458;1,162724;2,358427
28,04488;714;0;0;0;0;0;0;-0,6212972;0,165688;0,1009428;0,02845458;1,176183;2,379271
28,04508;714;0;0;0;0;0;0;-0,6202878;0,1659726;0,1009428;0,02845458;1,189771;2,400275
28,04527;714;0;0;0;0;0;0;-0,6192784;0,1662571;0,1009428;0,02845458;1,203489;2,421439
28,04546;714;0;0;0;0;0;0;-0,618269;0,1665417;0,1009428;0,02845458;1,217338;2,442766
28,04564;714;0;0;0;0;0;0;-0,6172596;0,1668262;0,1009428;0,02845458;1,231317;2,464254
28,0458;714;0;0;0;0;0;0;-0,6162501;0,1671107;0,1009428;0,02845458;1,245428;2,485905
28,04601;714;0;0;0;0;0;0;-0,6152407;0,1673953;0,1009428;0,02845458;1,259672;2,507719
28,04619;714;0;0;0;0;0;0;-0,6142313;0,1676798;0,1009428;0,02845458;1,274048;2,529696
28,04638;714;0;0;0;0;0;0;-0,6132218;0,1679644;0,1009428;0,02845458;1,288557;2,551838
28,10468;715;0;0;0;0;0;0;-0,6122124;0,1682489;0,1009428;0,02845458;1,3032;2,574146
28,10497;715;0;0;0;0;0;0;-0,611203;0,1685335;0,1009428;0,02845458;1,317979;2,596618
28,10518;715;0;0;0;0;0;0;-0,6101936;0,168818;0,1009428;0,02845458;1,332892;2,619257
28,10537;715;0;0;0;0;0;0;-0,6091841;0,1691026;0,1009428;0,02845458;1,347941;2,642063
28,10557;715;0;0;0;0;0;0;-0,6081747;0,1693871;0,1009428;0,02845458;1,363126;2,665036
28,10575;715;0;0;0;0;0;0;-0,6071653;0,1696717;0,1009428;0,02845458;1,378449;2,688177
28,15386;716;0;0;0;0;0;0;-0,6061559;0,1699562;0,1009428;0,02845458;1,393909;2,711487
28,15417;716;0;0;0;0;0;0;-0,6051464;0,1702407;0,1009428;0,02845458;1,409507;2,734966
28,15435;716;0;0;0;0;0;0;-0,604137;0,1705253;0,1009428;0,02845458;1,425244;2,758614
28,15454;716;0;0;0;0;0;0;-0,6031275;0,1708098;0,1009428;0,02845458;1,44112;2,782433
28,15474;716;0;0;0;0;0;0;-0,6021181;0,1710944;0,1009428;0,02845458;1,457137;2,806423
28,20976;717;0;0;0;0;0;0;-0,6011087;0,1713789;0,1009428;0,02845458;1,473294;2,830585
28,21005;717;0;0;0;0;0;0;-0,6000993;0,1716635;0,1009428;0,02845458;1,489592;2,854919
28,21024;717;0;0;0;0;0;0;-0,5990899;0,171948;0,1009428;0,02845458;1,506032;2,879426
28,21039;717;0;0;0;0;0;0;-0,5980804;0,1722326;0,1009428;0,02845458;1,522614;2,904105
28,21054;717;0;0;0;0;0;0;-0,597071;0,1725171;0,1009428;0,02845458;1,539339;2,92896
28,2107;717;0;0;0;0;0;0;-0,5960616;0,1728017;0,1009428;0,02845458;1,556208;2,953988
28,25618;718;0;0;0;0;0;0;-0,5950521;0,1730862;0,1009428;0,02845458;1,573222;2,979192
28,2565;718;0;0;0;0;0;0;-0,5940427;0,1733707;0,1009428;0,02845458;1,590379;3,004572
28,25669;718;0;0;0;0;0;0;-0,5930333;0,1736553;0,1009428;0,02845458;1,607683;3,030128
28,25693;718;0;0;0;0;0;0;-0,5920238;0,1739398;0,1009428;0,02845458;1,625132;3,055861
28,30248;719;0;0;0;0;0,2669934;0,3439104;-0,5910144;0,1742244;0,1009428;0,02845458;1,642728;3,081771
28,30278;719;0;0;0;0;0;0;-0,3763533;0,2035834;0,2155677;0,04069956;1,246512;2,574456
28,30297;719;0;0;0;0;0;0;-0,3741976;0,2039904;0,2155677;0,04069956;1,259949;2,596222
28,30316;719;0;0;0;0;0;0;-0,3720419;0,2043974;0,2155677;0,04069956;1,273511;2,618147
28,30334;719;0;0;0;0;0;0;-0,3698862;0,2048044;0,2155677;0,04069956;1,287198;2,640234
28,34969;720;0;0;0;0;-0,10782;0,3102377;-0,3677306;0,2052114;0,2155677;0,04069956;1,30101;2,662482
28,34997;720;0;0;0;0;0;0;-0,3119031;0,2215015;0,2441444;0,04735241;1,04114;2,277277
28,35016;720;0;0;0;0;0;0;-0,3094617;0,221975;0,2441444;0,04735241;1,052283;2,296428
28,35031;720;0;0;0;0;0;0;-0,3070202;0,2224486;0,2441444;0,04735241;1,063537;2,315729
